"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr15","95038559","95038959",211.332348555308,-0.0886610586143737,0.296330060611165,0.00248338476558726,0.0320853227904956,"chr15:95038559-95038959"
"chr8","103682277","103682677",3651.80898114293,0.0555561178879625,0.307435779827638,0.00248767480841408,0.0320853227904956,"chr8:103682277-103682677"
"chr13","38158125","38158525",333.014045393944,-0.223805376231576,0.254546847528684,0.00248839256803049,0.0320853227904956,"chr13:38158125-38158525"
"chr16","77963406","77963806",71.0445772685595,0.0507389728249739,0.308668389209751,0.00248990773165801,0.0320853227904956,"chr16:77963406-77963806"
"chr4","151356216","151356616",105.400673864323,0.0658756267831593,0.304563535699233,0.00249076209340516,0.0320853227904956,"chr4:151356216-151356616"
"chr14","23771425","23771825",120.585288465308,0.0601553242100253,0.305900190805429,0.00249308100617282,0.032089020644244,"chr14:23771425-23771825"
"chr19","63002246","63002646",114.904184161761,-0.102868883533614,0.292235426743172,0.00250140857770576,0.0321699883287516,"chr19:63002246-63002646"
"chr18","11109853","11110253",118.497507981637,0.0973485103071471,0.294864306764684,0.00250423184643426,0.0321800923927878,"chr18:11109853-11110253"
"chr8","75047044","75047444",119.120844785752,0.0605224393932214,0.305792637474164,0.00250838873957332,0.0322073035480337,"chr8:75047044-75047444"
"chr4","18461372","18461772",128.270260599853,0.153522869746454,0.277069137076984,0.00251158416568504,0.0322221354416441,"chr4:18461372-18461772"
"chr3","142657264","142657664",62.7547225844857,0.0203021253446947,0.3188901926535,0.00252249591537083,0.0323198848700276,"chr3:142657264-142657664"
"chr17","8861248","8861648",98.0435244992774,-0.0716944120237404,0.302014526942068,0.00252329627333274,0.0323198848700276,"chr17:8861248-8861648"
"chr6","51462849","51463249",124.149848972168,-0.121460277182266,0.286228262397689,0.00252776154056433,0.0323508411751479,"chr6:51462849-51463249"
"chr5","74153820","74154220",124.078766112671,-0.143031282507077,0.280000049105116,0.00253920938745249,0.0324628758460029,"chr5:74153820-74154220"
"chr1","150286664","150287064",96.9090377982111,0.0663934454620197,0.304475316290289,0.00254062651463684,0.0324628758460029,"chr1:150286664-150287064"
"chr3","106354422","106354822",125.155229774258,-0.128168094736808,0.284383051930599,0.00255370365929575,0.032578374792329,"chr3:106354422-106354822"
"chr9","81469112","81469512",166.048483615822,-0.190737901646032,0.265056274249419,0.00255444004081827,0.032578374792329,"chr9:81469112-81469512"
"chr20","34649063","34649463",1755.25183612774,0.174823534625778,0.271291294089575,0.0025558542625021,0.032578374792329,"chr20:34649063-34649463"
"chr7","27283700","27284100",418.157948988863,0.236561092925069,0.252192300150288,0.00256511796803397,0.0326371382995794,"chr7:27283700-27284100"
"chr18","44233853","44234253",168.410077863225,0.193066662589676,0.265517562399681,0.00256815226420968,0.0326371382995794,"chr18:44233853-44234253"
"chr12","81600701","81601101",148.08293823264,-0.149103826975114,0.278293123917743,0.0025686212991528,0.0326371382995794,"chr12:81600701-81601101"
"chr22","24126745","24127145",378.389170684116,0.133273602654138,0.284165824647866,0.00256873063422891,0.0326371382995794,"chr22:24126745-24127145"
"chrX","4758878","4759278",95.3286093059895,-0.016944264007438,0.320556083336223,0.00257767838231666,0.0327179604411899,"chrX:4758878-4759278"
"chr6","91436220","91436620",459.200972044287,-0.206871206910865,0.260305737827008,0.00257981502740421,0.0327179604411899,"chr6:91436220-91436620"
"chr2","191743243","191743643",174.353267838955,-0.219897151319909,0.256561259360419,0.00258130682642453,0.0327179604411899,"chr2:191743243-191743643"
"chr6","41612552","41612952",109.747312168939,-0.069148369408927,0.303046789945264,0.00258687318694619,0.0327622199209633,"chr6:41612552-41612952"
"chr5","558916","559316",151.476659971331,-0.198177568476586,0.263362004033979,0.00259320995174083,0.0327659396897205,"chr5:558916-559316"
"chr3","150587391","150587791",119.429130839964,0.104225174117076,0.293238950919617,0.00259350847317355,0.0327659396897205,"chr3:150587391-150587791"
"chr6","134472324","134472724",126.782293785906,0.087685027443816,0.298439696138001,0.00259687688858196,0.0327659396897205,"chr6:134472324-134472724"
"chr20","54796790","54797190",352.670028333885,0.235272676060631,0.252913953925487,0.00259841312692436,0.0327659396897205,"chr20:54796790-54797190"
"chrX","18759718","18760118",230.208500405022,0.145896244544054,0.280759331542755,0.00259997931818861,0.0327659396897205,"chrX:18759718-18760118"
"chr12","88550775","88551175",87.4437442968256,-0.0331272838253128,0.314771476832476,0.00260100059623302,0.0327659396897205,"chr12:88550775-88551175"
"chrX","104404648","104405048",103.033772229627,-0.133279342131627,0.2835813283594,0.00260168988608305,0.0327659396897205,"chrX:104404648-104405048"
"chr18","73103726","73104126",373.130144210671,0.24978018758859,0.248601994426677,0.00260762520195931,0.0328145217645764,"chr18:73103726-73104126"
"chr10","23173341","23173741",118.403278890809,-0.128302920734731,0.285269049832479,0.00261359097576533,0.0328634094588072,"chr10:23173341-23173741"
"chr8","117884211","117884611",120.296934121434,-0.14748526896726,0.279404488855175,0.00261706799643103,0.032868045504128,"chr8:117884211-117884611"
"chr1","232654861","232655261",80.6674099268615,0.0528077841465591,0.309334493985514,0.00261812203154518,0.032868045504128,"chr1:232654861-232655261"
"chr7","17454438","17454838",125.972711756895,0.119768364383869,0.288778535481435,0.00263669952744977,0.0330610556847966,"chr7:17454438-17454838"
"chr6","4303914","4304314",103.57690669863,-0.11249818758626,0.290189961872158,0.00264105354033768,0.0330610556847966,"chr6:4303914-4304314"
"chr6","83717837","83718237",65.9180922191063,-0.0205773517470472,0.319666794636399,0.00265062127484102,0.0330610556847966,"chr6:83717837-83718237"
"chr4","99713979","99714379",195.348905069095,-0.151684866041836,0.278258496832185,0.00265190452247261,0.0330610556847966,"chr4:99713979-99714379"
"chr14","67676492","67676892",115.895664092656,0.0394582890863116,0.31428129439586,0.002652441568033,0.0330610556847966,"chr14:67676492-67676892"
"chr17","50321223","50321623",215.509144389874,0.235709731689165,0.253355188626819,0.00265427262363782,0.0330610556847966,"chr17:50321223-50321623"
"chr6","136298918","136299318",306.720884064284,0.264374714624776,0.244616594518908,0.00265428190861773,0.0330610556847966,"chr6:136298918-136299318"
"chr8","1704701","1705101",108.88336880495,0.051007208190733,0.311133461418427,0.00265485226576654,0.0330610556847966,"chr8:1704701-1705101"
"chr12","90340711","90341111",223.696473376099,-0.236843297133916,0.252155838049861,0.00265707982113248,0.0330610556847966,"chr12:90340711-90341111"
"chr7","43688387","43688787",118.861569473861,0.00883810079361814,0.324305043884085,0.00265755532099374,0.0330610556847966,"chr7:43688387-43688787"
"chr19","467592","467992",109.298150274423,0.124388261819349,0.287974334217811,0.00265844641514133,0.0330610556847966,"chr19:467592-467992"
"chr16","743508","743908",235.653138294669,0.131795492396593,0.285358386055112,0.00265861715441599,0.0330610556847966,"chr16:743508-743908"
"chr12","56714416","56714816",123.777673074757,0.0945022042605435,0.296830374247897,0.00266143702954702,0.0330700826181244,"chr12:56714416-56714816"
"chr6","80367315","80367715",74.9373313520293,-0.0591119067460664,0.307583903768916,0.00267367526756473,0.033196032626297,"chr6:80367315-80367715"
"chr2","150554342","150554742",470.201137605292,0.271658069429013,0.242649259618178,0.00267956709960269,0.033223202840068,"chr2:150554342-150554742"
"chr4","89459098","89459498",450.69210189117,-0.283232538001122,0.237939764372957,0.00268015548632258,0.033223202840068,"chr4:89459098-89459498"
"chr5","76500418","76500818",210.726875100278,-0.208341777714301,0.261302030000477,0.00268336808117207,0.033223202840068,"chr5:76500418-76500818"
"chr10","30141082","30141482",876.457094554111,0.270081830021938,0.243118220852133,0.00268427827670023,0.033223202840068,"chr10:30141082-30141482"
"chr4","99800491","99800891",59.9887142023504,-0.011593575485398,0.323098710760358,0.0026925534217222,0.0332839834822869,"chr4:99800491-99800891"
"chr6","80383814","80384214",83.6709326789952,0.078627606200687,0.302121514393995,0.0026934040961415,0.0332839834822869,"chr6:80383814-80384214"
"chr10","99316137","99316537",186.316012262532,-0.205941125684502,0.262172018868618,0.00270242672497435,0.0333559633379635,"chr10:99316137-99316537"
"chr7","123993935","123994335",513.265706862917,-0.256902229212962,0.246174233219134,0.00270382721654965,0.0333559633379635,"chr7:123993935-123994335"
"chr7","2446706","2447106",127.702677172972,0.14737269915321,0.281121302389612,0.00270689181970897,0.0333559633379635,"chr7:2446706-2447106"
"chr17","23887959","23888359",839.63849928246,-0.16200032183708,0.275404742943521,0.00270767713539348,0.0333559633379635,"chr17:23887959-23888359"
"chr15","88342672","88343072",101.779354311958,0.0537986229648015,0.310194229476394,0.00271628086881259,0.0334210845353306,"chr15:88342672-88343072"
"chr10","109498970","109499370",77.4992661628342,0.0313521382846944,0.317310322116015,0.00271790948503477,0.0334210845353306,"chr10:109498970-109499370"
"chr15","27318937","27319337",60.0568041055086,0.0165244682573456,0.322438207380459,0.00271931195009813,0.0334210845353306,"chr15:27318937-27319337"
"chr18","18935699","18936099",108.55490367189,0.13445433169518,0.28507380844243,0.0027223731609071,0.0334326899923841,"chr18:18935699-18936099"
"chr5","125732083","125732483",90.8550266228161,0.0876087636196601,0.300057039933671,0.00272652686844744,0.0334535392853365,"chr5:125732083-125732483"
"chr14","75520800","75521200",82.0453153569799,0.0876438073596458,0.299950889694249,0.00273040784147494,0.0334535392853365,"chr14:75520800-75521200"
"chr11","93359232","93359632",382.95229867274,-0.289169284800443,0.236657797603855,0.00273237639518591,0.0334535392853365,"chr11:93359232-93359632"
"chr3","103364825","103365225",491.000903518052,0.18817217363776,0.269009301961969,0.00273254389147623,0.0334535392853365,"chr3:103364825-103365225"
"chr3","59280822","59281222",156.467868406203,0.187820560193682,0.268868434552187,0.00273635367144062,0.0334589328432142,"chr3:59280822-59281222"
"chr1","54076742","54077142",133.099863323672,0.0829893159249268,0.301275342668175,0.00273722163195294,0.0334589328432142,"chr1:54076742-54077142"
"chr18","9769514","9769914",93.7157741747805,0.0459951719836783,0.31366672747377,0.00273995080905527,0.0334663906631166,"chr18:9769514-9769914"
"chr16","23056732","23057132",1019.71466561633,-0.289291557415855,0.236568391753937,0.00274443823914595,0.0334952960671035,"chr16:23056732-23057132"
"chr3","121348981","121349381",75.39177475168,-0.0688849276612301,0.305135515127772,0.00274949783361809,0.0335311345840389,"chr3:121348981-121349381"
"chr5","167712708","167713108",78.7577427258786,-0.00256262298596739,0.326523003976597,0.00275268441898375,0.0335440933865821,"chr5:167712708-167713108"
"chr3","21695052","21695452",97.4383043454006,-0.0306989775151303,0.31689972222623,0.00275508636271492,0.0335474779694347,"chr3:21695052-21695452"
"chr7","111512454","111512854",230.320749077937,-0.219442719382641,0.258385737900629,0.00276846591295663,0.033669999115757,"chr7:111512454-111512854"
"chr8","53704473","53704873",64.7678278754187,0.0390788316361332,0.3158538541265,0.00277161185191007,0.033669999115757,"chr8:53704473-53704873"
"chr1","183074433","183074833",80.2367832350164,0.0719906863468328,0.305051121942632,0.00277281069658441,0.033669999115757,"chr1:183074433-183074833"
"chr3","31630208","31630608",92.4299375807668,-0.0819928669783506,0.301235439218045,0.00277586137452302,0.033669999115757,"chr3:31630208-31630608"
"chr3","101132625","101133025",113.097967471939,0.0643381301394411,0.307473301257518,0.00277690422872419,0.033669999115757,"chr3:101132625-101133025"
"chr4","102392210","102392610",71.8479800225482,0.0377981965251578,0.315758813682318,0.00277794015372832,0.033669999115757,"chr4:102392210-102392610"
"chr17","25061950","25062350",134.155043338125,-0.119372163121421,0.289746050123272,0.00279081949151756,0.0338001627527123,"chr17:25061950-25062350"
"chr1","201072427","201072827",62.0070883921688,-0.0239203446675444,0.320538188763311,0.00280406671216546,0.0339147977415175,"chr1:201072427-201072827"
"chr2","133966989","133967389",911.622599349099,-0.318261801143967,0.228172911080506,0.00280521473264705,0.0339147977415175,"chr2:133966989-133967389"
"chr4","187812155","187812555",162.237871836186,0.1807745681249,0.272110261283813,0.00280886475694668,0.0339147977415175,"chr4:187812155-187812555"
"chr14","90826975","90827375",92.2572533896423,0.0613251687229537,0.309559301948247,0.0028109799551086,0.0339147977415175,"chr14:90826975-90827375"
"chr2","109805634","109806034",257.756714725526,0.255162060290614,0.248741161182218,0.00281102198718713,0.0339147977415175,"chr2:109805634-109806034"
"chr7","75557078","75557478",105.180998508852,-0.145093026872162,0.281970713889992,0.00281524051072774,0.0339334605161523,"chr7:75557078-75557478"
"chr5","118637988","118638388",196.250922251633,-0.220363448606029,0.258493295125719,0.00281840102910426,0.0339334605161523,"chr5:118637988-118638388"
"chr15","81402437","81402837",227.407974429065,0.229669884539723,0.256936370856197,0.00281901476585777,0.0339334605161523,"chr15:81402437-81402837"
"chr9","83619235","83619635",102.401112313731,0.12949976548548,0.287711556792055,0.00282251609954738,0.0339377042471416,"chr9:83619235-83619635"
"chr5","135000463","135000863",86.6084181347224,0.0684074302229855,0.307364308644904,0.00282544424109542,0.0339377042471416,"chr5:135000463-135000863"
"chr3","125794240","125794640",121.015379068351,-0.0368960942281327,0.31657611733525,0.00282811285252913,0.0339377042471416,"chr3:125794240-125794640"
"chr10","61461241","61461641",168.865315432773,0.205345076379644,0.264404819524494,0.00282823076833185,0.0339377042471416,"chr10:61461241-61461641"
"chr6","20595844","20596244",81.3559820538946,-0.073581284692914,0.304350228634745,0.00283011185294026,0.0339377042471416,"chr6:20595844-20596244"
"chr8","122226956","122227356",871.328446330119,0.339629659113178,0.222815896820517,0.00283310290461178,0.0339477952750637,"chr8:122226956-122227356"
"chr1","145550837","145551237",146.899084649312,0.145434254251775,0.283085276991953,0.00283592431166768,0.0339558397681331,"chr1:145550837-145551237"
"chr20","37214285","37214685",84.7743438019431,-0.0741613580225605,0.304137723475793,0.00284145881993418,0.0339733356745062,"chr20:37214285-37214685"
"chr1","42027983","42028383",990.760010172304,0.261719274947877,0.247075224326518,0.00284369627643634,0.0339733356745062,"chr1:42027983-42028383"
"chr7","86882194","86882594",201.812977257369,0.0586731497548339,0.310081232673206,0.00284383902752468,0.0339733356745062,"chr7:86882194-86882594"
"chr11","118737068","118737468",73.3383827046535,-0.00264096514771132,0.327666826905445,0.00285378915159215,0.0340354988336638,"chr11:118737068-118737468"
"chr6","154530385","154530785",411.993768693891,0.305025023252719,0.233776223087672,0.00285553349011964,0.0340354988336638,"chr6:154530385-154530785"
"chr2","98466036","98466436",97.3719828415747,0.109279382750429,0.294389967808692,0.00285641209938567,0.0340354988336638,"chr2:98466036-98466436"
"chr5","158892800","158893200",106.722950013221,-0.0945136853219216,0.298435763416148,0.00285966287970464,0.0340354988336638,"chr5:158892800-158893200"
"chr2","65380786","65381186",1079.14873492443,-0.187565191309183,0.268917175637978,0.00285981808093915,0.0340354988336638,"chr2:65380786-65381186"
"chr22","28537368","28537768",108.137375577783,0.0940205694442983,0.298938406143525,0.00286800993578498,0.0341072898462743,"chr22:28537368-28537768"
"chr8","102442196","102442596",335.397316528391,0.291096484530493,0.238370920053198,0.00287710021376709,0.0341896491166468,"chr8:102442196-102442596"
"chr2","174771651","174772051",146.240263989733,0.0913605769396481,0.300661702513572,0.00288115502315984,0.0342120911885439,"chr2:174771651-174772051"
"chr8","67198763","67199163",305.346804683548,-0.241259544468193,0.25266792826221,0.00288697551626088,0.0342355066532209,"chr8:67198763-67199163"
"chr1","12468228","12468628",386.251676788008,0.254014614568118,0.249887304108241,0.00288746247464638,0.0342355066532209,"chr1:12468228-12468628"
"chr8","101498603","101499003",522.022463292728,0.312305028021125,0.231806748309602,0.00289729829459575,0.034326355563804,"chr8:101498603-101499003"
"chr11","110679286","110679686",71.2581863430613,-0.0596647980062792,0.309573294086798,0.00290050463393644,0.0343376577468219,"chr11:110679286-110679686"
"chr20","56260465","56260865",185.442365625899,-0.149273030963154,0.28120052854191,0.00290321820292245,0.0343376577468219,"chr20:56260465-56260865"
"chr2","134542557","134542957",452.837539270854,-0.19814880691244,0.266070324890697,0.00290738400594637,0.0343376577468219,"chr2:134542557-134542957"
"chr20","55713557","55713957",137.579968476461,-0.0930623673252869,0.299214389854122,0.00291238583630049,0.0343376577468219,"chr20:55713557-55713957"
"chr1","35744066","35744466",201.603439446088,-0.242650644007181,0.252723714953994,0.00291599702531304,0.0343376577468219,"chr1:35744066-35744466"
"chr17","22959439","22959839",101.480946409527,0.124759358775617,0.290087941825725,0.00291855156457956,0.0343376577468219,"chr17:22959439-22959839"
"chr6","67752355","67752755",176.572102600606,0.155792262208919,0.280897355559164,0.00291905080426835,0.0343376577468219,"chr6:67752355-67752755"
"chr3","58482753","58483153",162.532670302937,-0.125671457708,0.288827008617613,0.00291942903346532,0.0343376577468219,"chr3:58482753-58483153"
"chr5","1369252","1369652",125.340389786535,0.149694624521888,0.282543315013296,0.00292131662337228,0.0343376577468219,"chr5:1369252-1369652"
"chr2","158922402","158922802",93.5510845368015,-0.0198039461989608,0.323168960465951,0.00292144642927306,0.0343376577468219,"chr2:158922402-158922802"
"chr3","188990514","188990914",114.348043803661,0.118986035546507,0.291805786755167,0.00292216880970864,0.0343376577468219,"chr3:188990514-188990914"
"chr5","145542293","145542693",97.8022161834863,-0.00154770583440764,0.329226009942991,0.00293173914407408,0.0344157459900774,"chr5:145542293-145542693"
"chr12","92005243","92005643",290.174890036191,-0.235188205851469,0.255043219560717,0.00293317255129767,0.0344157459900774,"chr12:92005243-92005643"
"chr13","27810914","27811314",69.9883437253581,0.0204455212135671,0.323859757748789,0.00294176208135402,0.0344388279687986,"chr13:27810914-27811314"
"chr15","94397421","94397821",69.0793083544109,0.00650924640655984,0.328550678027205,0.00294355871669971,0.0344388279687986,"chr15:94397421-94397821"
"chr14","92509944","92510344",469.241221741448,0.207078994646552,0.264972564992795,0.00294511916293728,0.0344388279687986,"chr14:92509944-92510344"
"chr15","56683964","56684364",94.3142242076898,0.0854431012388549,0.303048592042171,0.0029453876373279,0.0344388279687986,"chr15:56683964-56684364"
"chr14","34892777","34893177",123.07239689417,-0.0992593649195933,0.297694011288014,0.00294604296750756,0.0344388279687986,"chr14:34892777-34893177"
"chr8","17578140","17578540",83.7226359394645,-0.0441459378203353,0.315257507212467,0.00295147357937544,0.03447679159695,"chr8:17578140-17578540"
"chr2","96235345","96235745",65.9928161933175,-0.0253440083379125,0.321733240666697,0.00295467747817422,0.034488707622177,"chr2:96235345-96235745"
"chr2","172363087","172363487",178.237735107459,-0.0897068760764988,0.300308279022187,0.00295694059954648,0.0344896328571917,"chr2:172363087-172363487"
"chr12","48484042","48484442",240.482324524163,-0.184619915070414,0.270923093154165,0.0029598481380352,0.0344980676339409,"chr12:48484042-48484442"
"chr15","68067146","68067546",363.690372187791,0.305655440544181,0.234488393393966,0.00296500393651297,0.0345234957785021,"chr15:68067146-68067546"
"chr1","33246822","33247222",61.3823525158831,0.00460226554131909,0.329235862021796,0.0029664018091197,0.0345234957785021,"chr1:33246822-33247222"
"chr18","20924043","20924443",103.558824413358,0.122268955026314,0.291420316814278,0.00298083580045892,0.0346659350490778,"chr18:20924043-20924443"
"chr7","130342677","130343077",67.7197883500879,0.0476991110283113,0.315654183222274,0.00299264543199816,0.0347543276757948,"chr7:130342677-130343077"
"chr12","44889229","44889629",188.544364281559,0.163167960339525,0.279009590983011,0.00299283769005768,0.0347543276757948,"chr12:44889229-44889629"
"chr6","121966300","121966700",66.5199872997044,-0.0224474529855484,0.3230991742051,0.00299629098691041,0.0347688637445086,"chr6:121966300-121966700"
"chr19","4742343","4742743",159.113222627649,-0.0229137355600993,0.322541534209939,0.00300036724828987,0.0347906020207357,"chr19:4742343-4742743"
"chr6","43172475","43172875",61.8285290649192,0.00347757139797627,0.329740422603896,0.00301696559336834,0.0349046557216759,"chr6:43172475-43172875"
"chr8","94486344","94486744",115.688516399362,-0.107444102209322,0.295769373789167,0.00301719534144205,0.0349046557216759,"chr8:94486344-94486744"
"chr16","78618450","78618850",207.010279771332,0.19178434999691,0.270349318374733,0.00301882378308052,0.0349046557216759,"chr16:78618450-78618850"
"chr16","86541972","86542372",476.198781778841,0.0666586492641734,0.309660847098432,0.00302190508826726,0.0349046557216759,"chr16:86541972-86542372"
"chr14","37134764","37135164",329.32992442273,-0.0681235090913015,0.307961962703451,0.00302284001553675,0.0349046557216759,"chr14:37134764-37135164"
"chr8","86450875","86451275",127.580751567525,0.175100284932651,0.275758525463431,0.00302351249540603,0.0349046557216759,"chr8:86450875-86451275"
"chr16","54964404","54964804",233.686452641866,-0.223111844238429,0.259795880688003,0.00302720780761281,0.0349046557216759,"chr16:54964404-54964804"
"chr7","141042174","141042574",169.486079010902,0.111887408649381,0.295128549210771,0.00302788440060128,0.0349046557216759,"chr7:141042174-141042574"
"chr2","59882517","59882917",197.001885957647,-0.100104035711725,0.2978689130463,0.00303098550789056,0.0349149191291871,"chr2:59882517-59882917"
"chr8","109665813","109666213",310.191763245296,0.273784156303527,0.245007905006341,0.00303888534904306,0.0349804054791816,"chr8:109665813-109666213"
"chr19","52061855","52062255",155.592945576337,0.158023278241175,0.281086098307148,0.00304189975154962,0.0349896014393468,"chr19:52061855-52062255"
"chr5","52808593","52808993",422.067863104865,-0.303593147066099,0.234736756152819,0.0030455261402554,0.0350058182918876,"chr5:52808593-52808993"
"chr15","33585745","33586145",138.019101270245,0.139225791210577,0.287095555761431,0.00305687863151915,0.0350252273612734,"chr15:33585745-33586145"
"chr8","37279389","37279789",504.1568686679,-0.30751944604502,0.233543446643816,0.00305780627787823,0.0350252273612734,"chr8:37279389-37279789"
"chr16","83585915","83586315",121.100883592007,-0.0560830589920672,0.312720493961803,0.00305821267637552,0.0350252273612734,"chr16:83585915-83586315"
"chr5","9615236","9615636",64.1648179499678,-0.0125041391917952,0.327386043447031,0.0030590625124588,0.0350252273612734,"chr5:9615236-9615636"
"chr14","21705343","21705743",157.311129244517,-0.0225487211431633,0.322937631745268,0.00306018387552484,0.0350252273612734,"chr14:21705343-21705743"
"chr1","148247293","148247693",84.32430079012,0.0271233139674971,0.322214057340091,0.00306052135493936,0.0350252273612734,"chr1:148247293-148247693"
"chr5","173183783","173184183",388.920590857856,-0.229459088731973,0.258050127773303,0.00306862771840816,0.035075388172558,"chr5:173183783-173184183"
"chr2","220662982","220663382",144.750401802938,0.129574458119222,0.290350161358012,0.00307055718409329,0.035075388172558,"chr2:220662982-220663382"
"chr19","34455857","34456257",144.340356467421,-0.0300233697836103,0.3206004691251,0.00307156726667813,0.035075388172558,"chr19:34455857-34456257"
"chr2","20271398","20271798",123.938961293145,0.133221199359707,0.288997365728647,0.0030758906427349,0.0350993792779713,"chr2:20271398-20271798"
"chr10","75016335","75016735",110.464963791256,-0.0604167456960662,0.310940618873615,0.00308084649053547,0.0351011454088752,"chr10:75016335-75016735"
"chr11","111668969","111669369",573.394699778408,0.266369852285693,0.247657080523039,0.00308123021795613,0.0351011454088752,"chr11:111668969-111669369"
"chr8","28031506","28031906",115.058111874189,0.101769322104338,0.29866138135608,0.00308271314393148,0.0351011454088752,"chr8:28031506-28031906"
"chr20","45555294","45555694",511.108405321796,-0.311552657556754,0.232568705659128,0.00308731161344504,0.035103064450286,"chr20:45555294-45555694"
"chr3","39166755","39167155",119.354430273742,0.14203815591666,0.286358867612601,0.00308732707664455,0.035103064450286,"chr3:39166755-39167155"
"chr5","79513248","79513648",109.474376482462,0.148920447752374,0.284136435014903,0.00309178216914707,0.0351284286311797,"chr5:79513248-79513648"
"chr1","230395344","230395744",220.745794495418,0.218946205176519,0.262848036446926,0.00310093993597121,0.0351985337680766,"chr1:230395344-230395744"
"chr3","15327131","15327531",451.030894205286,0.184895058726314,0.273230919862141,0.00310448449889767,0.0351985337680766,"chr3:15327131-15327531"
"chr8","96281860","96282260",68.9587153173755,-0.0234777969354433,0.323277465999088,0.00310463860817645,0.0351985337680766,"chr8:96281860-96282260"
"chr1","111443365","111443765",90.5647813270105,-0.121759530196152,0.29221319444263,0.00311098083607161,0.0352451365452503,"chr1:111443365-111443765"
"chr17","13850579","13850979",149.431028907888,-0.179361732500224,0.274217586831144,0.00311503361800056,0.0352657533541813,"chr17:13850579-13850979"
"chr3","187960807","187961207",75.0624299768535,-0.0796391915184681,0.305807762188362,0.00312002008478025,0.0352969034376321,"chr3:187960807-187961207"
"chr7","42168958","42169358",65.9112671676929,0.0167969043593426,0.326176726435499,0.00312902911396806,0.0353526260840289,"chr7:42168958-42169358"
"chr21","41318035","41318435",101.530420209394,0.130852532174998,0.29065211758147,0.00312942260909722,0.0353526260840289,"chr21:41318035-41318435"
"chr10","121066990","121067390",321.776005821678,-0.248167247897969,0.252786583043154,0.00314301706903547,0.0354727402618211,"chr10:121066990-121067390"
"chr3","135529113","135529513",780.786892051112,0.150002438825484,0.284668444445627,0.00314639153527892,0.0354727402618211,"chr3:135529113-135529513"
"chr12","12927589","12927989",729.219581725406,0.34120407711665,0.224728643385746,0.00314679345955875,0.0354727402618211,"chr12:12927589-12927989"
"chr11","120188771","120189171",178.675473765306,-0.213099221565299,0.264081307865297,0.0031541831904701,0.0355277352717855,"chr11:120188771-120189171"
"chr14","41281618","41282018",71.0324990463337,-0.0401001855996619,0.318816998381523,0.00315617125222029,0.0355277352717855,"chr14:41281618-41282018"
"chr2","19362199","19362599",80.2009411297877,-0.0259893128925573,0.322916587701523,0.00316119169169026,0.0355399320519746,"chr2:19362199-19362599"
"chr6","37549093","37549493",84.498007526762,0.0578231362471622,0.31374491684214,0.00316175549503099,0.0355399320519746,"chr6:37549093-37549493"
"chr9","84739692","84740092",155.927880877976,-0.216707307357631,0.262931465567086,0.00317500425769745,0.0355988415264312,"chr9:84739692-84740092"
"chr1","151362031","151362431",103.085658389144,-0.0944217780974237,0.301728746566013,0.00317638492023526,0.0355988415264312,"chr1:151362031-151362431"
"chr4","135272553","135272953",141.715598184676,-0.0827434585882004,0.305095944569454,0.00317645497516689,0.0355988415264312,"chr4:135272553-135272953"
"chr10","5041234","5041634",161.452488945502,0.224762331830243,0.261382641560632,0.00317735542322399,0.0355988415264312,"chr10:5041234-5041634"
"chr5","135221544","135221944",67.1203573672974,-0.034730304060592,0.321106054615163,0.00318024653284419,0.0355988415264312,"chr5:135221544-135221944"
"chr14","95619743","95620143",250.791874403553,-0.25917382955328,0.249636306393135,0.00318482942505803,0.0355988415264312,"chr14:95619743-95620143"
"chr9","131151436","131151836",195.926014925177,0.119588649791806,0.294358931826957,0.00318484914280018,0.0355988415264312,"chr9:131151436-131151836"
"chr8","102867066","102867466",63.6501543259596,-0.0519536559959082,0.315184612976424,0.00318502900505586,0.0355988415264312,"chr8:102867066-102867466"
"chr14","64794773","64795173",589.92569666867,-0.251615159707354,0.252009348923108,0.00319296716663622,0.0356623270598909,"chr14:64794773-64795173"
"chr10","125127392","125127792",80.2956154071364,-0.0476282579519456,0.316504315721678,0.00321039037309,0.0358315866870745,"chr10:125127392-125127792"
"chr10","108844834","108845234",127.086767760359,0.0603537503806338,0.313902212726405,0.00321640016050612,0.0358733105472268,"chr10:108844834-108845234"
"chr7","91226425","91226825",138.349864367227,0.179688199047369,0.275950699914576,0.00322062423618229,0.0358823307790465,"chr7:91226425-91226825"
"chr13","93177688","93178088",76.0634863832105,0.0558307643871023,0.315336879026023,0.00322175299466143,0.0358823307790465,"chr13:93177688-93178088"
"chr3","16914010","16914410",717.027352018136,-0.162793729791012,0.280095791788246,0.00322424516462469,0.0358847807504705,"chr3:16914010-16914410"
"chr3","178644030","178644430",218.285923018887,0.223128692880339,0.262363674117823,0.00322934619885817,0.0359162426187092,"chr3:178644030-178644430"
"chr8","131564725","131565125",165.537609366359,-0.166409494705879,0.279394462656257,0.00323561097624314,0.0359181264277479,"chr8:131564725-131565125"
"chr22","38208745","38209145",513.940871658667,-0.222086349175737,0.26152783346607,0.00323628262641856,0.0359181264277479,"chr22:38208745-38209145"
"chr1","16767113","16767513",69.1764048997345,0.0671872677949158,0.311475548621475,0.00323633849849207,0.0359181264277479,"chr1:16767113-16767513"
