,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr17:60241564-60241964,28,19,30,20,42
chr17:60242058-60242458,35,27,83,43,80
chr17:60411748-60412148,89,75,168,148,234
chr17:60418900-60419300,222,173,234,215,286
chr17:60428276-60428676,426,333,832,530,912
chr17:60430277-60430677,78,78,275,170,352
chr17:60501347-60501747,185,122,184,78,203
chr17:60587095-60587495,87,63,334,114,199
chr17:60621206-60621606,139,92,544,188,410
chr17:60670283-60670683,2421,2172,1743,841,1456
chr17:60735180-60735580,89,66,259,128,188
chr17:60760024-60760424,110,84,39,25,49
chr17:60789368-60789768,25,25,58,44,87
chr17:60886986-60887386,97,65,207,138,182
chr17:60908672-60909072,24,23,143,82,131
chr17:60911852-60912252,58,45,126,96,123
chr17:60958006-60958406,192,163,365,151,231
chr17:60969393-60969793,472,277,659,328,874
chr17:61011940-61012340,68,27,79,54,98
chr17:61054833-61055233,144,82,230,151,205
chr17:61060552-61060952,737,598,1120,938,1470
chr17:61061047-61061447,46,36,72,32,54
chr17:61223894-61224294,188,82,287,221,388
chr17:61441656-61442056,42,20,185,113,327
chr17:61702184-61702584,246,117,128,106,141
chr17:61722820-61723220,70,70,88,51,72
chr17:61767721-61768121,44,50,75,67,128
chr17:61802312-61802712,52,65,32,24,39
chr17:61889480-61889880,43,41,131,64,135
chr17:61929433-61929833,95,75,17,15,28
chr17:61934825-61935225,26,26,409,159,323
chr17:61935374-61935774,82,42,37,32,37
chr17:61943903-61944303,100,44,154,91,208
chr17:61949689-61950089,99,38,36,24,64
chr17:61974097-61974497,166,95,96,49,167
chr17:61994206-61994606,94,80,76,80,144
chr17:61997519-61997919,92,82,18,29,44
chr17:62100476-62100876,52,27,205,101,191
chr17:62103020-62103420,105,78,451,152,302
chr17:62157157-62157557,207,198,115,112,133
chr17:62359989-62360389,275,260,853,472,736
chr17:62360493-62360893,46,23,80,63,103
chr17:62378709-62379109,1092,884,4354,1894,3010
chr17:62389391-62389791,41,21,43,19,36
chr17:62390073-62390473,19,15,81,53,81
chr17:62473934-62474334,287,124,766,433,839
chr17:62639932-62640332,120,95,162,61,117
chr17:62817594-62817994,112,126,318,222,536
chr17:62838544-62838944,21,30,95,67,141
chr17:62894213-62894613,285,382,606,337,738
chr17:62900927-62901327,19,21,107,59,87
chr17:62917657-62918057,28,30,96,46,69
chr17:63064478-63064878,114,93,159,100,163
chr17:63066178-63066578,46,64,62,37,71
chr17:63405073-63405473,567,361,368,205,438
chr17:63417471-63417871,117,116,35,54,79
chr17:63421094-63421494,71,56,23,29,52
chr17:63597696-63598096,12,13,18,12,17
chr17:63723938-63724338,35,53,22,13,34
chr17:63729583-63729983,153,135,315,176,318
chr17:63799958-63800358,118,94,364,94,188
chr17:63803860-63804260,99,49,212,150,206
chr17:63804208-63804608,11,4,14,8,29
chr17:63804624-63805024,89,76,163,61,148
chr17:63809220-63809620,153,122,144,102,145
chr17:63809565-63809965,5,13,1,5,17
chr17:63809661-63810061,17,14,14,9,29
chr17:63809908-63810308,46,26,29,22,34
chr17:63833671-63834071,90,46,172,86,94
chr17:63836626-63837026,388,292,1413,671,961
chr17:63847267-63847667,32,25,799,326,782
chr17:63857043-63857443,49,22,180,115,229
chr17:63886375-63886775,138,79,475,293,460
chr17:63971387-63971787,67,33,67,33,79
chr17:64122504-64122904,63,55,64,46,93
chr17:65068636-65069036,48,41,50,34,65
chr17:65597218-65597618,42,31,45,33,61
chr17:66910359-66910759,16,22,42,26,51
chr17:67444637-67445037,388,198,43,31,49
chr17:67481788-67482188,65,50,29,11,15
chr17:67634243-67634643,1379,670,591,303,571
chr17:67642229-67642629,85,55,28,39,44
chr17:67644449-67644849,472,224,187,111,238
chr17:67659156-67659556,340,132,331,166,305
chr17:67673848-67674248,40,31,60,23,53
chr17:67684644-67685044,50,51,69,44,70
chr17:67690857-67691257,122,71,94,67,99
chr17:67859652-67860052,98,72,156,60,114
chr17:67866659-67867059,114,67,20,17,24
chr17:67870249-67870649,121,56,29,16,40
chr17:67907288-67907688,437,196,205,78,248
chr17:67928946-67929346,90,24,82,47,65
chr17:67979077-67979477,76,88,100,42,67
chr17:67985335-67985735,49,32,58,39,74
chr17:68025515-68025915,171,182,188,76,154
chr17:68026761-68027161,309,244,249,94,183
chr17:68042510-68042910,115,97,126,85,155
chr17:68043294-68043694,11,14,55,28,28
chr17:68068391-68068791,29,20,129,47,70
chr17:68125689-68126089,642,593,3073,1176,2109
chr17:68184124-68184524,56,24,27,24,51
chr17:68190471-68190871,51,18,62,36,68
chr17:68191762-68192162,591,446,1110,495,885
chr17:68214125-68214525,40,24,20,20,31
chr17:68274355-68274755,149,117,53,26,35
chr17:68443805-68444205,21,17,53,43,42
chr17:68460373-68460773,34,24,44,20,33
chr17:68571765-68572165,23,20,21,19,27
chr17:68607029-68607429,110,84,50,29,51
chr17:68672165-68672565,97,53,57,13,34
chr17:68694984-68695384,687,327,222,146,240
chr17:68713238-68713638,25,37,94,51,68
chr17:68815966-68816366,84,46,177,118,155
chr17:68934867-68935267,28,21,33,33,47
chr17:69014148-69014548,200,132,410,228,400
chr17:69015269-69015669,135,107,316,164,372
chr17:69057710-69058110,106,119,158,51,138
chr17:69066731-69067131,130,129,118,47,91
chr17:69072520-69072920,143,194,319,200,363
chr17:69119844-69120244,95,156,229,51,149
chr17:69444675-69445075,136,78,121,57,87
chr17:69553442-69553842,86,65,196,85,111
chr17:69632922-69633322,184,104,127,110,162
chr17:69660322-69660722,191,61,367,156,257
chr17:69700606-69701006,443,269,388,280,495
chr17:69938302-69938702,54,24,104,23,58
chr17:70082499-70082899,110,120,90,61,111
chr17:70222837-70223237,70,30,118,24,66
chr17:70246111-70246511,159,86,377,136,263
chr17:70265997-70266397,495,310,1259,385,826
chr17:70268390-70268790,1307,799,4329,1575,2730
chr17:70277510-70277910,1488,1024,2083,562,1135
chr17:70281455-70281855,53,35,56,38,42
chr17:70472361-70472761,20,24,78,25,52
chr17:70476110-70476510,121,60,330,112,244
chr17:70479593-70479993,48,18,94,16,44
chr17:70528017-70528417,19,17,66,35,50
chr17:70532393-70532793,48,25,38,23,34
chr17:70584647-70585047,27,12,77,15,32
chr17:70591486-70591886,37,25,47,40,47
chr17:70591778-70592178,56,38,155,95,131
chr17:70603742-70604142,26,27,61,29,53
chr17:70613234-70613634,163,113,20,20,40
chr17:70631886-70632286,29,32,150,48,89
chr17:70666839-70667239,125,53,57,65,117
chr17:70797019-70797419,61,67,362,106,242
chr17:70967243-70967643,116,101,425,237,417
chr17:71056992-71057392,88,79,982,273,567
chr17:71064840-71065240,111,82,707,259,502
chr17:71081622-71082022,19,17,138,28,69
chr17:71119824-71120224,15,19,128,66,117
chr17:71153062-71153462,28,16,122,85,106
chr17:71292099-71292499,226,212,704,263,668
chr17:71363056-71363456,58,61,73,29,67
chr17:71384920-71385320,21,16,87,19,47
chr17:71467260-71467660,394,247,108,74,190
chr17:71501080-71501480,47,25,211,120,188
chr17:71506084-71506484,213,137,401,191,301
chr17:71533136-71533536,40,29,97,27,60
chr17:71640446-71640846,82,32,56,14,36
chr17:71759741-71760141,67,32,88,68,91
chr17:71784492-71784892,26,14,99,31,61
chr17:72039932-72040332,18,10,54,13,31
chr17:72090329-72090729,35,15,34,18,37
chr17:72109521-72109921,595,273,194,141,191
chr17:72149298-72149698,82,43,65,51,111
chr17:72167636-72168036,106,140,117,62,115
chr17:72296810-72297210,130,82,165,87,191
chr17:72298557-72298957,25,12,23,11,29
chr17:72501715-72502115,32,32,22,11,37
chr17:72629553-72629953,133,47,31,21,40
chr17:72639489-72639889,41,26,35,38,50
chr17:72763071-72763471,132,61,225,51,124
chr17:72790766-72791166,53,49,91,36,78
chr17:72794613-72795013,997,672,1837,780,1387
chr17:72796419-72796819,297,197,689,328,547
chr17:72942983-72943383,95,101,94,36,57
chr17:72985125-72985525,55,34,177,69,106
chr17:73124135-73124535,237,155,31,31,40
chr17:73392601-73393001,272,203,77,71,78
chr17:73442404-73442804,124,65,14,11,20
chr17:73442959-73443359,111,60,21,12,40
chr17:73458903-73459303,43,30,48,39,47
chr17:73636805-73637205,86,36,40,24,39
chr17:73649789-73650189,46,25,83,29,65
chr17:73842221-73842621,54,23,23,19,35
chr17:73881822-73882222,70,59,205,133,209
chr17:73904432-73904832,48,33,135,52,101
chr17:73907350-73907750,84,66,112,84,100
chr17:73916853-73917253,36,39,121,50,99
chr17:73929133-73929533,544,308,1135,566,898
chr17:74010385-74010785,77,49,46,19,34
chr17:74043316-74043716,150,144,68,52,123
chr17:74099934-74100334,127,42,211,87,149
chr17:74188688-74189088,27,27,20,18,22
chr17:74243314-74243714,39,14,15,17,29
chr17:74381182-74381582,54,64,83,41,68
chr17:74470048-74470448,29,20,59,37,42
chr17:74525223-74525623,1001,450,126,56,110
chr17:74622383-74622783,57,66,74,46,71
chr17:75401228-75401628,71,54,469,76,272
chr17:75417781-75418181,54,39,211,139,291
chr17:75424319-75424719,22,14,87,31,52
chr17:75481459-75481859,145,142,137,77,103
chr17:75485982-75486382,53,42,93,65,90
chr17:75491872-75492272,58,40,77,35,65
chr17:75504403-75504803,22,18,198,42,86
chr17:75530863-75531263,342,290,600,223,381
chr17:75567860-75568260,38,59,122,98,106
chr17:75580744-75581144,78,60,235,68,206
chr17:75581724-75582124,124,59,282,191,345
chr17:75619178-75619578,56,46,128,58,81
chr17:75635623-75636023,271,197,246,104,190
chr17:75699668-75700068,42,27,62,37,47
chr17:75740453-75740853,189,112,32,26,27
chr17:75757128-75757528,46,23,59,26,51
chr17:75843077-75843477,34,33,136,94,134
chr17:75982959-75983359,276,267,1182,581,839
chr17:76294822-76295222,164,76,174,105,170
chr17:76349029-76349429,53,39,77,46,78
chr17:76576621-76577021,136,85,81,28,65
chr17:76625699-76626099,38,35,96,36,62
chr17:76865731-76866131,144,82,109,53,75
chr17:76897571-76897971,43,26,174,68,118
chr17:76917901-76918301,119,111,350,64,174
chr17:76982271-76982671,77,54,84,37,73
chr17:76986176-76986576,124,67,85,63,130
chr17:77009112-77009512,27,37,70,18,38
chr17:77026106-77026506,21,17,118,30,59
chr17:77062094-77062494,24,21,116,36,100
chr17:77153891-77154291,19,20,31,14,28
chr17:77161405-77161805,63,57,60,51,87
chr17:77564963-77565363,54,37,51,22,29
chr17:77651590-77651990,15,19,74,35,48
chr17:77655095-77655495,191,120,1109,307,665
chr17:77786005-77786405,156,184,775,375,575
chr17:77936183-77936583,16,17,103,31,48
chr17:77948120-77948520,52,43,133,64,116
chr17:78073151-78073551,278,248,277,191,279
chr17:78119554-78119954,77,54,114,80,119
chr17:78165129-78165529,772,635,555,68,221
chr17:78172422-78172822,204,195,89,33,38
chr17:78389561-78389961,22,18,45,30,38
chr17:78391070-78391470,28,20,61,49,50
chr17:78409558-78409958,35,32,47,20,34
chr17:78440559-78440959,316,207,499,235,418
chr17:78615832-78616232,49,31,79,51,44
chr17:78618705-78619105,59,30,385,61,170
chr17:78623115-78623515,38,16,124,49,74
chr18:101232-101632,82,48,177,99,130
chr18:179178-179578,73,56,24,16,42
chr18:389383-389783,201,148,129,85,125
chr18:489435-489835,347,146,676,223,410
chr18:493876-494276,94,80,89,57,108
chr18:558799-559199,110,115,102,97,120
chr18:579253-579653,111,48,43,60,78
chr18:642013-642413,14,21,59,36,61
chr18:760423-760823,44,51,42,32,62
chr18:835255-835655,140,88,18,14,40
chr18:913181-913581,194,148,97,77,104
chr18:1211506-1211906,227,146,97,49,90
chr18:1255616-1256016,63,42,15,17,46
chr18:1259998-1260398,127,53,31,39,53
chr18:1292322-1292722,434,213,258,177,286
chr18:1349668-1350068,17,17,18,16,27
chr18:1382909-1383309,215,125,83,68,141
chr18:1384497-1384897,120,99,80,61,97
chr18:1450180-1450580,43,24,32,26,63
chr18:1608196-1608596,85,82,18,13,21
chr18:1894042-1894442,103,72,22,31,94
chr18:1895707-1896107,425,327,517,281,509
chr18:1896347-1896747,179,136,127,82,133
chr18:2060531-2060931,156,94,96,35,101
chr18:2086803-2087203,24,22,18,17,36
chr18:2181346-2181746,89,70,113,120,202
chr18:2227739-2228139,48,46,42,21,62
chr18:2248801-2249201,55,58,74,44,102
chr18:2292882-2293282,45,30,196,82,193
chr18:2293818-2294218,37,23,55,53,84
chr18:2375464-2375864,122,128,389,351,639
chr18:2451316-2451716,399,331,58,40,60
chr18:2470536-2470936,152,118,63,62,120
chr18:2473092-2473492,91,69,109,77,120
chr18:2506125-2506525,55,48,33,28,52
chr18:2743332-2743732,40,31,11,27,39
chr18:2866959-2867359,66,58,11,21,31
chr18:2884578-2884978,147,129,28,12,59
chr18:3035349-3035749,92,78,56,41,73
chr18:3258670-3259070,61,40,19,24,51
chr18:3303133-3303533,117,81,59,46,81
chr18:3310056-3310456,36,38,58,23,56
chr18:3311453-3311853,42,36,35,11,30
chr18:3373552-3373952,56,52,17,20,22
chr18:3374875-3375275,847,514,200,141,219
chr18:3378918-3379318,61,27,27,28,29
chr18:3387106-3387506,52,44,67,78,77
chr18:3392231-3392631,325,286,202,162,278
chr18:3399048-3399448,59,46,41,21,22
chr18:3580265-3580665,77,30,67,34,55
chr18:3583975-3584375,41,18,71,43,62
chr18:3585891-3586291,152,88,336,126,253
chr18:3592940-3593340,63,28,68,29,43
chr18:3679200-3679600,1638,1259,1345,733,1254
chr18:3682128-3682528,29,65,29,42,46
chr18:3716664-3717064,28,21,29,18,48
chr18:5777942-5778342,70,43,137,81,101
chr18:6345971-6346371,100,22,24,26,17
chr18:6499836-6500236,193,145,44,27,54
chr18:6772918-6773318,89,71,27,22,22
chr18:7099056-7099456,55,43,20,17,26
chr18:7744815-7745215,48,15,29,20,32
chr18:7824361-7824761,227,267,39,21,43
chr18:7867653-7868053,221,166,50,59,64
chr18:7894664-7895064,84,43,15,19,43
chr18:7912349-7912749,140,82,33,39,48
chr18:7931556-7931956,78,50,27,21,21
chr18:8219763-8220163,71,60,23,22,38
chr18:8947914-8948314,246,211,16,14,17
chr18:8970839-8971239,150,60,42,44,41
chr18:8988861-8989261,50,36,58,40,35
chr18:9057774-9058174,44,29,25,14,27
chr18:9082619-9083019,166,101,98,64,88
chr18:9084654-9085054,105,43,20,27,28
chr18:9123157-9123557,78,59,58,60,60
chr18:9126385-9126785,54,55,59,12,28
chr18:9319427-9319827,158,98,28,31,65
chr18:9338432-9338832,1146,749,288,246,387
chr18:9338773-9339173,61,38,13,10,32
chr18:9407309-9407709,23,13,15,11,23
chr18:9484826-9485226,361,145,23,14,20
chr18:9485885-9486285,224,98,88,56,100
chr18:9504135-9504535,241,166,20,34,65
chr18:9603551-9603951,62,70,200,73,107
chr18:9695247-9695647,384,345,452,285,715
chr18:9699592-9699992,31,13,22,20,35
chr18:9726945-9727345,299,216,200,169,233
chr18:9733519-9733919,173,70,130,96,117
chr18:9747792-9748192,387,286,721,603,818
chr18:9754055-9754455,254,225,26,17,26
chr18:9769514-9769914,94,85,81,91,116
chr18:9786985-9787385,70,60,27,30,65
chr18:9794117-9794517,83,52,79,43,51
chr18:9804428-9804828,164,95,89,54,88
chr18:9815563-9815963,73,55,45,28,47
chr18:9889078-9889478,26,24,27,28,34
chr18:9903381-9903781,55,49,55,19,49
chr18:10005341-10005741,165,77,21,21,28
chr18:10025158-10025558,62,53,30,19,26
chr18:10025610-10026010,42,42,15,15,20
chr18:10052083-10052483,116,99,40,26,50
chr18:10076507-10076907,142,70,138,87,138
chr18:10084224-10084624,179,103,65,46,102
chr18:10106892-10107292,31,21,139,78,161
chr18:10112248-10112648,201,187,100,59,85
chr18:10130994-10131394,252,149,73,28,80
chr18:10249975-10250375,275,132,171,61,183
chr18:10398930-10399330,330,209,43,51,91
chr18:10407244-10407644,65,39,40,37,21
chr18:10434526-10434926,169,93,61,36,67
chr18:10570022-10570422,336,144,59,35,45
chr18:10851081-10851481,92,67,57,30,50
chr18:10883160-10883560,284,162,553,228,474
chr18:10899372-10899772,275,219,62,51,101
chr18:10995515-10995915,48,24,192,90,243
chr18:11032307-11032707,23,17,163,95,117
chr18:11104033-11104433,37,29,32,25,84
chr18:11104772-11105172,211,141,170,130,289
chr18:11109853-11110253,102,116,128,101,148
chr18:11125715-11126115,42,34,52,32,78
chr18:11126293-11126693,469,287,430,273,473
chr18:11145602-11146002,199,145,215,109,260
chr18:11167788-11168188,85,39,64,24,53
chr18:11258933-11259333,467,424,689,302,519
chr18:11313511-11313911,146,78,113,34,109
chr18:11486422-11486822,111,65,85,34,79
chr18:11490393-11490793,529,328,253,126,274
chr18:11849969-11850369,242,121,218,100,139
chr18:11973648-11974048,210,121,304,125,224
chr18:12326849-12327249,51,54,32,21,42
chr18:12521839-12522239,58,71,15,21,43
chr18:12564803-12565203,43,30,27,17,24
chr18:12587833-12588233,52,38,49,25,24
chr18:12589472-12589872,187,160,251,229,324
chr18:12596843-12597243,50,38,31,18,58
chr18:12630389-12630789,73,45,13,16,19
chr18:12635681-12636081,57,35,28,18,24
chr18:12731417-12731817,287,183,287,183,307
chr18:12845845-12846245,122,76,46,30,35
chr18:12936498-12936898,42,50,21,7,13
chr18:12938134-12938534,105,115,91,17,38
chr18:13236613-13237013,142,84,147,128,184
chr18:13237626-13238026,71,58,115,28,78
chr18:13240694-13241094,50,34,15,14,55
chr18:13243570-13243970,118,73,214,63,154
chr18:13257357-13257757,80,72,69,48,53
chr18:13370465-13370865,95,135,96,72,125
chr18:13384863-13385263,59,73,241,90,166
chr18:13414826-13415226,68,27,80,67,93
chr18:13415786-13416186,242,118,1166,364,767
chr18:13470584-13470984,94,80,44,40,51
chr18:13502948-13503348,59,49,123,45,72
chr18:13530122-13530522,539,300,511,349,791
chr18:13532088-13532488,118,98,175,129,226
chr18:13557778-13558178,59,32,82,61,98
chr18:13560061-13560461,20,22,119,59,102
chr18:13606705-13607105,62,44,600,164,354
chr18:13609073-13609473,38,26,87,41,77
chr18:13799039-13799439,26,25,34,30,45
chr18:13839589-13839989,28,33,20,18,22
chr18:13972937-13973337,7,13,26,16,23
chr18:13973437-13973837,94,81,33,53,62
chr18:14751252-14751652,104,95,63,42,74
chr18:14771829-14772229,58,25,58,60,112
chr18:14774156-14774556,107,78,119,88,224
chr18:14911532-14911932,37,29,30,20,32
chr18:14911808-14912208,9,4,16,8,14
chr18:14912158-14912558,13,9,88,43,63
chr18:14918394-14918794,23,18,53,55,68
chr18:14936541-14936941,50,59,99,36,86
chr18:16908196-16908596,17,23,24,26,46
chr18:16908969-16909369,64,60,45,27,65
chr18:16913144-16913544,67,32,67,53,73
chr18:17017600-17018000,26,33,23,21,27
chr18:17018334-17018734,243,193,183,101,182
chr18:17021950-17022350,494,387,184,137,199
chr18:17052696-17053096,452,322,174,112,196
chr18:17124864-17125264,70,75,116,58,160
chr18:17149756-17150156,85,89,46,23,27
chr18:17161055-17161455,161,128,62,33,61
chr18:17164125-17164525,1057,993,1461,695,1204
chr18:17224991-17225391,96,46,40,47,68
chr18:17238367-17238767,82,66,215,146,250
chr18:17274461-17274861,145,122,31,25,34
chr18:17382617-17383017,27,21,39,23,39
chr18:17384506-17384906,94,43,104,76,128
chr18:17502260-17502660,21,14,19,16,23
chr18:17611691-17612091,49,75,28,24,30
chr18:17699761-17700161,46,37,23,26,60
chr18:17814764-17815164,85,45,321,106,218
chr18:17824963-17825363,134,106,85,53,78
chr18:17878381-17878781,42,26,45,27,47
chr18:17947325-17947725,22,27,112,14,75
chr18:17962856-17963256,47,18,24,20,38
chr18:18016791-18017191,110,71,18,19,38
chr18:18054076-18054476,22,19,39,27,43
chr18:18057614-18058014,56,15,73,37,64
chr18:18088275-18088675,274,193,115,26,99
chr18:18097138-18097538,34,26,34,22,49
chr18:18120659-18121059,35,25,34,31,64
chr18:18233877-18234277,19,14,14,13,26
chr18:18300384-18300784,54,42,55,51,65
chr18:18304471-18304871,166,110,204,96,178
chr18:18376333-18376733,369,118,248,90,191
chr18:18377744-18378144,59,42,65,30,45
chr18:18447335-18447735,287,271,126,78,154
chr18:18612979-18613379,37,29,18,18,30
chr18:18681178-18681578,145,189,100,55,116
chr18:18705677-18706077,920,779,558,304,520
chr18:18707162-18707562,124,52,111,80,171
chr18:18747778-18748178,119,75,48,57,91
chr18:18870789-18871189,295,182,24,18,16
chr18:18899102-18899502,45,30,13,15,33
chr18:18933614-18934014,91,38,166,69,134
chr18:18935699-18936099,128,77,136,82,138
chr18:18949636-18950036,86,48,48,47,74
chr18:18967879-18968279,75,59,54,40,59
chr18:19091728-19092128,1755,1078,1147,559,1018
chr18:19093636-19094036,239,177,430,153,256
chr18:19116174-19116574,28,18,25,11,29
chr18:19211645-19212045,28,15,34,15,41
chr18:19235521-19235921,209,168,491,253,386
chr18:19276617-19277017,80,49,51,39,116
chr18:19329013-19329413,32,33,48,19,71
chr18:19419210-19419610,19,10,15,0,9
chr18:19437991-19438391,247,151,108,74,111
chr18:19461195-19461595,646,444,684,286,655
chr18:19463337-19463737,1154,744,910,432,814
chr18:19518533-19518933,494,336,160,101,211
chr18:19527839-19528239,80,33,96,57,90
chr18:19556589-19556989,654,467,460,356,616
chr18:19686172-19686572,58,40,72,53,113
chr18:19830195-19830595,44,23,25,11,27
chr18:19885206-19885606,934,474,249,100,187
chr18:19910116-19910516,40,25,27,13,18
chr18:20048731-20049131,36,41,23,28,27
chr18:20049461-20049861,806,456,416,291,449
chr18:20053414-20053814,63,9,13,12,25
chr18:20065596-20065996,107,71,17,18,24
chr18:20087734-20088134,32,40,41,38,48
chr18:20088019-20088419,99,88,51,38,88
chr18:20101116-20101516,33,37,16,13,30
chr18:20110713-20111113,16,23,14,17,35
chr18:20196688-20197088,31,39,15,19,24
chr18:20303985-20304385,21,13,19,17,31
chr18:20539233-20539633,90,60,19,16,19
chr18:20757177-20757577,124,47,37,26,55
chr18:20876773-20877173,203,125,148,52,111
chr18:20922964-20923364,64,45,96,32,75
chr18:20923663-20924063,21,11,31,12,23
chr18:20924043-20924443,113,82,129,64,155
chr18:21002597-21002997,487,413,167,113,122
chr18:22219995-22220395,83,40,63,43,102
chr18:22324359-22324759,112,59,29,20,51
chr18:22379281-22379681,73,50,35,19,53
chr18:22409342-22409742,833,627,311,159,310
chr18:22451171-22451571,81,23,32,27,28
chr18:22533796-22534196,163,77,52,29,66
chr18:22576603-22577003,157,103,131,56,104
chr18:22579307-22579707,610,400,568,211,550
chr18:22580922-22581322,64,51,25,16,28
chr18:22598571-22598971,109,76,236,98,219
chr18:22606633-22607033,60,66,149,102,158
chr18:22754427-22754827,152,138,23,36,71
chr18:23032113-23032513,47,28,29,17,15
chr18:23245911-23246311,33,14,13,16,30
chr18:23681341-23681741,172,125,103,70,123
chr18:23694072-23694472,69,40,49,28,47
chr18:23704988-23705388,137,98,34,26,55
chr18:23733905-23734305,204,95,309,151,296
chr18:24836727-24837127,44,29,201,109,261
chr18:24838057-24838457,37,20,278,142,300
chr18:26956810-26957210,330,173,174,93,231
chr18:26963627-26964027,51,35,26,20,38
chr18:26991263-26991663,161,104,106,86,117
chr18:27033289-27033689,305,168,118,72,151
chr18:27075761-27076161,81,44,28,29,31
chr18:27203428-27203828,473,337,288,277,561
chr18:27261465-27261865,26,35,46,40,84
chr18:27425552-27425952,28,18,46,24,53
chr18:27459260-27459660,59,99,128,76,164
chr18:27625538-27625938,242,188,118,64,148
chr18:27627694-27628094,31,23,31,14,22
chr18:28001947-28002347,85,59,51,63,77
chr18:28179504-28179904,55,35,74,48,74
chr18:28196546-28196946,45,26,13,17,28
chr18:28206344-28206744,157,101,188,128,156
chr18:28329829-28330229,82,45,25,20,52
chr18:28426239-28426639,75,50,38,23,58
chr18:28446590-28446990,145,130,131,99,142
chr18:28458282-28458682,43,40,49,52,52
chr18:28468199-28468599,217,96,137,53,108
chr18:28469234-28469634,508,280,177,108,191
chr18:30326512-30326912,107,47,78,65,145
chr18:30533309-30533709,71,65,67,45,63
chr18:30541590-30541990,11,14,9,13,14
chr18:30541754-30542154,21,19,9,10,17
chr18:30543093-30543493,98,58,48,43,52
chr18:30655790-30656190,203,184,40,28,32
chr18:30746018-30746418,165,129,104,96,168
chr18:30763125-30763525,86,52,115,80,115
chr18:30799073-30799473,29,18,61,31,53
chr18:31179238-31179638,47,42,84,58,114
chr18:31292227-31292627,63,55,43,32,41
chr18:31449005-31449405,42,30,40,28,78
chr18:31522741-31523141,20,24,44,47,48
chr18:31669244-31669644,53,56,108,116,138
chr18:31683245-31683645,37,27,32,45,62
chr18:31688058-31688458,30,24,91,50,104
chr18:31708181-31708581,77,41,51,33,53
chr18:31763496-31763896,46,34,45,30,53
chr18:31772036-31772436,63,30,36,30,52
chr18:31801781-31802181,41,28,79,63,106
chr18:31931024-31931424,482,408,486,584,971
chr18:31933313-31933713,397,196,1932,1288,2336
chr18:31943111-31943511,35,47,35,27,71
chr18:32299746-32300146,66,37,85,35,95
chr18:32316683-32317083,89,78,26,27,40
chr18:32414711-32415111,79,58,79,46,66
chr18:35240905-35241305,101,55,12,19,26
chr18:35357256-35357656,540,302,1016,491,1004
chr18:37585278-37585678,28,19,7,9,19
chr18:37662166-37662566,172,142,26,15,26
chr18:37717075-37717475,50,33,13,29,31
chr18:39710677-39711077,71,71,1207,527,930
chr18:39900487-39900887,50,39,389,161,403
chr18:40563662-40564062,624,393,690,373,594
chr18:40565761-40566161,89,72,63,67,111
chr18:40576535-40576935,24,15,34,21,40
chr18:40595782-40596182,22,13,29,25,26
chr18:40605782-40606182,171,113,120,70,149
chr18:40665622-40666022,537,401,242,107,291
chr18:40750328-40750728,190,163,165,109,190
chr18:40751957-40752357,451,299,736,358,715
chr18:40757988-40758388,60,33,37,20,42
chr18:40761008-40761408,37,35,50,22,56
chr18:40777340-40777740,104,77,31,43,38
chr18:40780621-40781021,98,90,24,12,29
chr18:40845141-40845541,29,24,269,104,225
chr18:41000259-41000659,90,64,114,86,118
chr18:41001005-41001405,34,32,30,40,34
chr18:41193248-41193648,26,14,169,67,149
chr18:41260853-41261253,222,176,45,36,48
chr18:41399609-41400009,90,109,65,24,38
chr18:41462869-41463269,141,68,58,34,42
chr18:41500557-41500957,44,15,32,26,51
chr18:41627147-41627547,277,203,253,149,310
chr18:41636624-41637024,1204,816,2156,1482,2892
chr18:41692679-41693079,125,99,181,95,253
chr18:41885928-41886328,54,32,73,56,100
chr18:41896620-41897020,49,36,24,20,17
chr18:41947752-41948152,350,423,1069,703,1120
chr18:41986734-41987134,115,122,53,14,45
chr18:42107642-42108042,344,212,385,208,314
chr18:42268571-42268971,82,41,38,26,37
chr18:42302335-42302735,30,13,27,23,41
chr18:42303407-42303807,41,22,42,29,35
chr18:42511661-42512061,20,28,25,13,26
chr18:42540872-42541272,47,32,17,20,25
chr18:43845528-43845928,18,15,18,17,34
chr18:43904313-43904713,344,252,139,80,134
chr18:43907060-43907460,424,232,193,73,166
chr18:43914155-43914555,142,103,82,51,104
chr18:44088407-44088807,138,117,149,95,155
chr18:44111110-44111510,80,27,24,18,21
chr18:44169249-44169649,109,85,86,43,63
chr18:44233853-44234253,190,119,222,122,221
chr18:44234471-44234871,27,19,60,40,74
chr18:44328553-44328953,51,46,45,29,36
chr18:44423627-44424027,61,53,93,56,78
chr18:44717789-44718189,34,17,85,23,54
chr18:44754971-44755371,420,309,316,213,282
chr18:44763344-44763744,242,166,528,222,414
chr18:44764342-44764742,58,45,29,20,42
chr18:44771215-44771615,1610,764,1932,622,1169
chr18:44774415-44774815,104,79,41,32,52
chr18:44777339-44777739,158,109,444,202,317
chr18:44797475-44797875,22,17,35,15,19
chr18:44801892-44802292,238,195,455,207,347
chr18:45093254-45093654,434,232,139,72,146
chr18:45249191-45249591,29,33,18,17,22
