chr3	146397411	146398163	5	1,2,3,4,5	1	1	1	1	1
chr3	146540569	146541093	5	1,2,3,4,5	1	1	1	1	1
chr3	146542008	146542419	5	1,2,3,4,5	1	1	1	1	1
chr3	147200864	147201405	5	1,2,3,4,5	1	1	1	1	1
chr3	147294439	147295025	5	1,2,3,4,5	1	1	1	1	1
chr3	147315750	147316902	5	1,2,3,4,5	1	1	1	1	1
chr3	147340440	147340947	5	1,2,3,4,5	1	1	1	1	1
chr3	147360712	147361306	5	1,2,3,4,5	1	1	1	1	1
chr3	147361436	147361471	5	1,2,3,4,5	1	1	1	1	1
chr3	147361497	147362113	5	1,2,3,4,5	1	1	1	1	1
chr3	147372948	147373381	5	1,2,3,4,5	1	1	1	1	1
chr3	147479182	147479872	5	1,2,3,4,5	1	1	1	1	1
chr3	147527569	147527898	5	1,2,3,4,5	1	1	1	1	1
chr3	147560625	147561156	5	1,2,3,4,5	1	1	1	1	1
chr3	147622179	147622924	5	1,2,3,4,5	1	1	1	1	1
chr3	147629610	147630046	5	1,2,3,4,5	1	1	1	1	1
chr3	147781473	147781882	5	1,2,3,4,5	1	1	1	1	1
chr3	147800145	147800463	5	1,2,3,4,5	1	1	1	1	1
chr3	147882645	147883112	5	1,2,3,4,5	1	1	1	1	1
chr3	149322403	149322791	5	1,2,3,4,5	1	1	1	1	1
chr3	149404574	149405093	5	1,2,3,4,5	1	1	1	1	1
chr3	149934752	149935236	5	1,2,3,4,5	1	1	1	1	1
chr3	149994820	149995188	5	1,2,3,4,5	1	1	1	1	1
chr3	150020796	150021507	5	1,2,3,4,5	1	1	1	1	1
chr3	150063818	150064180	5	1,2,3,4,5	1	1	1	1	1
chr3	150412837	150413224	5	1,2,3,4,5	1	1	1	1	1
chr3	150416582	150417196	5	1,2,3,4,5	1	1	1	1	1
chr3	150446111	150446601	5	1,2,3,4,5	1	1	1	1	1
chr3	150447601	150448234	5	1,2,3,4,5	1	1	1	1	1
chr3	150448299	150449069	5	1,2,3,4,5	1	1	1	1	1
chr3	150477819	150478522	5	1,2,3,4,5	1	1	1	1	1
chr3	150480143	150481190	5	1,2,3,4,5	1	1	1	1	1
chr3	150483193	150483820	5	1,2,3,4,5	1	1	1	1	1
chr3	150483881	150484268	5	1,2,3,4,5	1	1	1	1	1
chr3	150500578	150501120	5	1,2,3,4,5	1	1	1	1	1
chr3	150586865	150587822	5	1,2,3,4,5	1	1	1	1	1
chr3	150596223	150596664	5	1,2,3,4,5	1	1	1	1	1
chr3	150602051	150602460	5	1,2,3,4,5	1	1	1	1	1
chr3	150608324	150608698	5	1,2,3,4,5	1	1	1	1	1
chr3	150707500	150707752	5	1,2,3,4,5	1	1	1	1	1
chr3	150707913	150708535	5	1,2,3,4,5	1	1	1	1	1
chr3	150748267	150748888	5	1,2,3,4,5	1	1	1	1	1
chr3	150764543	150764982	5	1,2,3,4,5	1	1	1	1	1
chr3	150952819	150953261	5	1,2,3,4,5	1	1	1	1	1
chr3	151282406	151282797	5	1,2,3,4,5	1	1	1	1	1
chr3	151318699	151319206	5	1,2,3,4,5	1	1	1	1	1
chr3	151350178	151350613	5	1,2,3,4,5	1	1	1	1	1
chr3	151380743	151381391	5	1,2,3,4,5	1	1	1	1	1
chr3	151437980	151439424	5	1,2,3,4,5	1	1	1	1	1
chr3	151441105	151441719	5	1,2,3,4,5	1	1	1	1	1
chr3	151442592	151443001	5	1,2,3,4,5	1	1	1	1	1
chr3	151475587	151476079	5	1,2,3,4,5	1	1	1	1	1
chr3	151479258	151479842	5	1,2,3,4,5	1	1	1	1	1
chr3	151514897	151515534	5	1,2,3,4,5	1	1	1	1	1
chr3	151517926	151518560	5	1,2,3,4,5	1	1	1	1	1
chr3	151520326	151520808	5	1,2,3,4,5	1	1	1	1	1
chr3	151544665	151545039	5	1,2,3,4,5	1	1	1	1	1
chr3	151545513	151546197	5	1,2,3,4,5	1	1	1	1	1
chr3	151547493	151547986	5	1,2,3,4,5	1	1	1	1	1
chr3	151548999	151549398	5	1,2,3,4,5	1	1	1	1	1
chr3	151554597	151555105	5	1,2,3,4,5	1	1	1	1	1
chr3	151569241	151569569	5	1,2,3,4,5	1	1	1	1	1
chr3	151698339	151698967	5	1,2,3,4,5	1	1	1	1	1
chr3	151739309	151739938	5	1,2,3,4,5	1	1	1	1	1
chr3	151800203	151800672	5	1,2,3,4,5	1	1	1	1	1
chr3	151937470	151938359	5	1,2,3,4,5	1	1	1	1	1
chr3	151952084	151952788	5	1,2,3,4,5	1	1	1	1	1
chr3	151956535	151957784	5	1,2,3,4,5	1	1	1	1	1
chr3	151957897	151958708	5	1,2,3,4,5	1	1	1	1	1
chr3	152044923	152045703	5	1,2,3,4,5	1	1	1	1	1
chr3	152049453	152050104	5	1,2,3,4,5	1	1	1	1	1
chr3	152505499	152506265	5	1,2,3,4,5	1	1	1	1	1
chr3	152602683	152603176	5	1,2,3,4,5	1	1	1	1	1
chr3	152741669	152742036	5	1,2,3,4,5	1	1	1	1	1
chr3	152830504	152830974	5	1,2,3,4,5	1	1	1	1	1
chr3	152990535	152991149	5	1,2,3,4,5	1	1	1	1	1
chr3	152992934	152993449	5	1,2,3,4,5	1	1	1	1	1
chr3	153056519	153057209	5	1,2,3,4,5	1	1	1	1	1
chr3	153091147	153091783	5	1,2,3,4,5	1	1	1	1	1
chr3	153096358	153096849	5	1,2,3,4,5	1	1	1	1	1
chr3	153148539	153148794	5	1,2,3,4,5	1	1	1	1	1
chr3	153176668	153177242	5	1,2,3,4,5	1	1	1	1	1
chr3	153226436	153226915	5	1,2,3,4,5	1	1	1	1	1
chr3	153256862	153257352	5	1,2,3,4,5	1	1	1	1	1
chr3	153362373	153362745	5	1,2,3,4,5	1	1	1	1	1
chr3	153411974	153412710	5	1,2,3,4,5	1	1	1	1	1
chr3	154081151	154081596	5	1,2,3,4,5	1	1	1	1	1
chr3	154170152	154170891	5	1,2,3,4,5	1	1	1	1	1
chr3	154297222	154297725	5	1,2,3,4,5	1	1	1	1	1
chr3	154339175	154339669	5	1,2,3,4,5	1	1	1	1	1
chr3	154340889	154341234	5	1,2,3,4,5	1	1	1	1	1
chr3	154341245	154341574	5	1,2,3,4,5	1	1	1	1	1
chr3	154419341	154419817	5	1,2,3,4,5	1	1	1	1	1
chr3	154432966	154433535	5	1,2,3,4,5	1	1	1	1	1
chr3	154461184	154461625	5	1,2,3,4,5	1	1	1	1	1
chr3	154532258	154532592	5	1,2,3,4,5	1	1	1	1	1
chr3	154953750	154954350	5	1,2,3,4,5	1	1	1	1	1
chr3	155289960	155290908	5	1,2,3,4,5	1	1	1	1	1
chr3	155418240	155418758	5	1,2,3,4,5	1	1	1	1	1
chr3	155419022	155419656	5	1,2,3,4,5	1	1	1	1	1
chr3	155424866	155425296	5	1,2,3,4,5	1	1	1	1	1
chr3	155987128	155987870	5	1,2,3,4,5	1	1	1	1	1
chr3	155988293	155989017	5	1,2,3,4,5	1	1	1	1	1
chr3	155992001	155992637	5	1,2,3,4,5	1	1	1	1	1
chr3	156052786	156053423	5	1,2,3,4,5	1	1	1	1	1
chr3	156220025	156220750	5	1,2,3,4,5	1	1	1	1	1
chr3	156359076	156359491	5	1,2,3,4,5	1	1	1	1	1
chr3	156419418	156419943	5	1,2,3,4,5	1	1	1	1	1
chr3	156542405	156542433	5	1,2,3,4,5	1	1	1	1	1
chr3	156542441	156542863	5	1,2,3,4,5	1	1	1	1	1
chr3	156592023	156592463	5	1,2,3,4,5	1	1	1	1	1
chr3	156884756	156885072	5	1,2,3,4,5	1	1	1	1	1
chr3	156928174	156928705	5	1,2,3,4,5	1	1	1	1	1
chr3	156931015	156931756	5	1,2,3,4,5	1	1	1	1	1
chr3	156983010	156983516	5	1,2,3,4,5	1	1	1	1	1
chr3	157361733	157362076	5	1,2,3,4,5	1	1	1	1	1
chr3	157417308	157417744	5	1,2,3,4,5	1	1	1	1	1
chr3	157418111	157418615	5	1,2,3,4,5	1	1	1	1	1
chr3	157587504	157588010	5	1,2,3,4,5	1	1	1	1	1
chr3	157596422	157596792	5	1,2,3,4,5	1	1	1	1	1
chr3	157629596	157630024	5	1,2,3,4,5	1	1	1	1	1
chr3	157635474	157635929	5	1,2,3,4,5	1	1	1	1	1
chr3	157657240	157657782	5	1,2,3,4,5	1	1	1	1	1
chr3	157671708	157672224	5	1,2,3,4,5	1	1	1	1	1
chr3	157713973	157714537	5	1,2,3,4,5	1	1	1	1	1
chr3	157742501	157743534	5	1,2,3,4,5	1	1	1	1	1
chr3	157755596	157756002	5	1,2,3,4,5	1	1	1	1	1
chr3	157837955	157838702	5	1,2,3,4,5	1	1	1	1	1
chr3	157874373	157875028	5	1,2,3,4,5	1	1	1	1	1
chr3	158012694	158013737	5	1,2,3,4,5	1	1	1	1	1
chr3	158017383	158017967	5	1,2,3,4,5	1	1	1	1	1
chr3	158126985	158127527	5	1,2,3,4,5	1	1	1	1	1
chr3	158161305	158161602	5	1,2,3,4,5	1	1	1	1	1
chr3	158321052	158321517	5	1,2,3,4,5	1	1	1	1	1
chr3	158421392	158421766	5	1,2,3,4,5	1	1	1	1	1
chr3	158700493	158701226	5	1,2,3,4,5	1	1	1	1	1
chr3	158869836	158870138	5	1,2,3,4,5	1	1	1	1	1
chr3	158985581	158986037	5	1,2,3,4,5	1	1	1	1	1
chr3	159582898	159583354	5	1,2,3,4,5	1	1	1	1	1
chr3	159852987	159853370	5	1,2,3,4,5	1	1	1	1	1
chr3	159897151	159897626	5	1,2,3,4,5	1	1	1	1	1
chr3	159918895	159919459	5	1,2,3,4,5	1	1	1	1	1
chr3	159923356	159924295	5	1,2,3,4,5	1	1	1	1	1
chr3	159925566	159926637	5	1,2,3,4,5	1	1	1	1	1
chr3	160116064	160116450	5	1,2,3,4,5	1	1	1	1	1
chr3	160170949	160171362	5	1,2,3,4,5	1	1	1	1	1
chr3	160227183	160227747	5	1,2,3,4,5	1	1	1	1	1
chr3	160245643	160246260	5	1,2,3,4,5	1	1	1	1	1
chr3	160370377	160370680	5	1,2,3,4,5	1	1	1	1	1
chr3	160391860	160392337	5	1,2,3,4,5	1	1	1	1	1
chr3	160605046	160605457	5	1,2,3,4,5	1	1	1	1	1
chr3	160619524	160619735	5	1,2,3,4,5	1	1	1	1	1
chr3	160738984	160739538	5	1,2,3,4,5	1	1	1	1	1
chr3	160804787	160805395	5	1,2,3,4,5	1	1	1	1	1
chr3	160825011	160825389	5	1,2,3,4,5	1	1	1	1	1
chr3	160827811	160828512	5	1,2,3,4,5	1	1	1	1	1
chr3	160848599	160849000	5	1,2,3,4,5	1	1	1	1	1
chr3	160854699	160855151	5	1,2,3,4,5	1	1	1	1	1
chr3	160870571	160870860	5	1,2,3,4,5	1	1	1	1	1
chr3	160985795	160986219	5	1,2,3,4,5	1	1	1	1	1
chr3	160988317	160988676	5	1,2,3,4,5	1	1	1	1	1
chr3	161065475	161065858	5	1,2,3,4,5	1	1	1	1	1
chr3	161142078	161142577	5	1,2,3,4,5	1	1	1	1	1
chr3	161193051	161193673	5	1,2,3,4,5	1	1	1	1	1
chr3	161194573	161195176	5	1,2,3,4,5	1	1	1	1	1
chr3	161217360	161217815	5	1,2,3,4,5	1	1	1	1	1
chr3	161402179	161402732	5	1,2,3,4,5	1	1	1	1	1
chr3	161519045	161519494	5	1,2,3,4,5	1	1	1	1	1
chr3	161818764	161819197	5	1,2,3,4,5	1	1	1	1	1
chr3	161861428	161861893	5	1,2,3,4,5	1	1	1	1	1
chr3	161867851	161868401	5	1,2,3,4,5	1	1	1	1	1
chr3	161891607	161892154	5	1,2,3,4,5	1	1	1	1	1
chr3	161899098	161899504	5	1,2,3,4,5	1	1	1	1	1
chr3	161985318	161985705	5	1,2,3,4,5	1	1	1	1	1
chr3	161997152	161997214	5	1,2,3,4,5	1	1	1	1	1
chr3	161997297	161997650	5	1,2,3,4,5	1	1	1	1	1
chr3	162005281	162005659	5	1,2,3,4,5	1	1	1	1	1
chr3	162070312	162070687	5	1,2,3,4,5	1	1	1	1	1
chr3	162198800	162199615	5	1,2,3,4,5	1	1	1	1	1
chr3	162208332	162209023	5	1,2,3,4,5	1	1	1	1	1
chr3	162228945	162229694	5	1,2,3,4,5	1	1	1	1	1
chr3	162231396	162232127	5	1,2,3,4,5	1	1	1	1	1
chr3	162242607	162243118	5	1,2,3,4,5	1	1	1	1	1
chr3	162252261	162252675	5	1,2,3,4,5	1	1	1	1	1
chr3	162267492	162267990	5	1,2,3,4,5	1	1	1	1	1
chr3	162301156	162301861	5	1,2,3,4,5	1	1	1	1	1
chr3	162307730	162308256	5	1,2,3,4,5	1	1	1	1	1
chr3	162425181	162425698	5	1,2,3,4,5	1	1	1	1	1
chr3	162468958	162469506	5	1,2,3,4,5	1	1	1	1	1
chr3	162472843	162473456	5	1,2,3,4,5	1	1	1	1	1
chr3	162491639	162492238	5	1,2,3,4,5	1	1	1	1	1
chr3	162517346	162517811	5	1,2,3,4,5	1	1	1	1	1
chr3	162524185	162525093	5	1,2,3,4,5	1	1	1	1	1
chr3	162539805	162541040	5	1,2,3,4,5	1	1	1	1	1
chr3	162571853	162572602	5	1,2,3,4,5	1	1	1	1	1
chr3	162602782	162603437	5	1,2,3,4,5	1	1	1	1	1
chr3	162603575	162604219	5	1,2,3,4,5	1	1	1	1	1
chr3	162605635	162606694	5	1,2,3,4,5	1	1	1	1	1
chr3	162607570	162608210	5	1,2,3,4,5	1	1	1	1	1
chr3	162612294	162613527	5	1,2,3,4,5	1	1	1	1	1
chr3	162615866	162616897	5	1,2,3,4,5	1	1	1	1	1
chr3	162621185	162621809	5	1,2,3,4,5	1	1	1	1	1
chr3	162627277	162628144	5	1,2,3,4,5	1	1	1	1	1
chr3	162674851	162675359	5	1,2,3,4,5	1	1	1	1	1
chr3	162676351	162676773	5	1,2,3,4,5	1	1	1	1	1
chr3	162758739	162759295	5	1,2,3,4,5	1	1	1	1	1
chr3	163008397	163009364	5	1,2,3,4,5	1	1	1	1	1
chr3	163021558	163022471	5	1,2,3,4,5	1	1	1	1	1
chr3	163408537	163409023	5	1,2,3,4,5	1	1	1	1	1
chr3	163768577	163768928	5	1,2,3,4,5	1	1	1	1	1
chr3	163769680	163770302	5	1,2,3,4,5	1	1	1	1	1
chr3	163783855	163784236	5	1,2,3,4,5	1	1	1	1	1
chr3	163873860	163874326	5	1,2,3,4,5	1	1	1	1	1
chr3	163897047	163897607	5	1,2,3,4,5	1	1	1	1	1
chr3	164211782	164212617	5	1,2,3,4,5	1	1	1	1	1
chr3	164270421	164270776	5	1,2,3,4,5	1	1	1	1	1
chr3	164338694	164339270	5	1,2,3,4,5	1	1	1	1	1
chr3	164527506	164528057	5	1,2,3,4,5	1	1	1	1	1
chr3	164568648	164569015	5	1,2,3,4,5	1	1	1	1	1
chr3	164744038	164744617	5	1,2,3,4,5	1	1	1	1	1
chr3	164898728	164899082	5	1,2,3,4,5	1	1	1	1	1
chr3	164908158	164908571	5	1,2,3,4,5	1	1	1	1	1
chr3	164933884	164934385	5	1,2,3,4,5	1	1	1	1	1
chr3	164977180	164977633	5	1,2,3,4,5	1	1	1	1	1
chr3	165113403	165113707	5	1,2,3,4,5	1	1	1	1	1
chr3	165140424	165140851	5	1,2,3,4,5	1	1	1	1	1
chr3	165400510	165400974	5	1,2,3,4,5	1	1	1	1	1
chr3	165444388	165445047	5	1,2,3,4,5	1	1	1	1	1
chr3	165502554	165502877	5	1,2,3,4,5	1	1	1	1	1
chr3	165580655	165581226	5	1,2,3,4,5	1	1	1	1	1
chr3	165637518	165637926	5	1,2,3,4,5	1	1	1	1	1
chr3	165724460	165725166	5	1,2,3,4,5	1	1	1	1	1
chr3	165733697	165734130	5	1,2,3,4,5	1	1	1	1	1
chr3	165830254	165830710	5	1,2,3,4,5	1	1	1	1	1
chr3	165835232	165835762	5	1,2,3,4,5	1	1	1	1	1
chr3	166027248	166027730	5	1,2,3,4,5	1	1	1	1	1
chr3	166130035	166130643	5	1,2,3,4,5	1	1	1	1	1
chr3	166532021	166532500	5	1,2,3,4,5	1	1	1	1	1
chr3	166533653	166534136	5	1,2,3,4,5	1	1	1	1	1
chr3	166829306	166829673	5	1,2,3,4,5	1	1	1	1	1
chr3	167154408	167155138	5	1,2,3,4,5	1	1	1	1	1
chr3	168030278	168030839	5	1,2,3,4,5	1	1	1	1	1
chr3	168036177	168036543	5	1,2,3,4,5	1	1	1	1	1
chr3	168504644	168505009	5	1,2,3,4,5	1	1	1	1	1
chr3	168929149	168929623	5	1,2,3,4,5	1	1	1	1	1
chr3	168935147	168935708	5	1,2,3,4,5	1	1	1	1	1
chr3	168990685	168991024	5	1,2,3,4,5	1	1	1	1	1
chr3	169013744	169014216	5	1,2,3,4,5	1	1	1	1	1
chr3	169203250	169203677	5	1,2,3,4,5	1	1	1	1	1
chr3	169624618	169625148	5	1,2,3,4,5	1	1	1	1	1
chr3	169775105	169775617	5	1,2,3,4,5	1	1	1	1	1
chr3	169871499	169872152	5	1,2,3,4,5	1	1	1	1	1
chr3	170070849	170071796	5	1,2,3,4,5	1	1	1	1	1
chr3	170078169	170078974	5	1,2,3,4,5	1	1	1	1	1
chr3	170088640	170089586	5	1,2,3,4,5	1	1	1	1	1
chr3	170153780	170154386	5	1,2,3,4,5	1	1	1	1	1
chr3	170283669	170284071	5	1,2,3,4,5	1	1	1	1	1
chr3	170284292	170284678	5	1,2,3,4,5	1	1	1	1	1
chr3	170286292	170286903	5	1,2,3,4,5	1	1	1	1	1
chr3	170373718	170374221	5	1,2,3,4,5	1	1	1	1	1
chr3	170521926	170522349	5	1,2,3,4,5	1	1	1	1	1
chr3	170524646	170525369	5	1,2,3,4,5	1	1	1	1	1
chr3	170528402	170529032	5	1,2,3,4,5	1	1	1	1	1
chr3	170538086	170538499	5	1,2,3,4,5	1	1	1	1	1
chr3	170698032	170698340	5	1,2,3,4,5	1	1	1	1	1
chr3	170734795	170735199	5	1,2,3,4,5	1	1	1	1	1
chr3	170813304	170814471	5	1,2,3,4,5	1	1	1	1	1
chr3	170824246	170824841	5	1,2,3,4,5	1	1	1	1	1
chr3	170824984	170825656	5	1,2,3,4,5	1	1	1	1	1
chr3	170857654	170858320	5	1,2,3,4,5	1	1	1	1	1
chr3	170958926	170959540	5	1,2,3,4,5	1	1	1	1	1
chr3	171062240	171062917	5	1,2,3,4,5	1	1	1	1	1
chr3	171149198	171150083	5	1,2,3,4,5	1	1	1	1	1
chr3	171246996	171247493	5	1,2,3,4,5	1	1	1	1	1
chr3	171249749	171250620	5	1,2,3,4,5	1	1	1	1	1
chr3	171440858	171441479	5	1,2,3,4,5	1	1	1	1	1
chr3	171508305	171508891	5	1,2,3,4,5	1	1	1	1	1
chr3	171520748	171521570	5	1,2,3,4,5	1	1	1	1	1
chr3	171523345	171523781	5	1,2,3,4,5	1	1	1	1	1
chr3	171535150	171535714	5	1,2,3,4,5	1	1	1	1	1
chr3	171544331	171544867	5	1,2,3,4,5	1	1	1	1	1
chr3	171549474	171549935	5	1,2,3,4,5	1	1	1	1	1
chr3	171556882	171557686	5	1,2,3,4,5	1	1	1	1	1
chr3	171689160	171689642	5	1,2,3,4,5	1	1	1	1	1
chr3	171693162	171693965	5	1,2,3,4,5	1	1	1	1	1
chr3	171827191	171827714	5	1,2,3,4,5	1	1	1	1	1
chr3	171959814	171960901	5	1,2,3,4,5	1	1	1	1	1
chr3	172256265	172256729	5	1,2,3,4,5	1	1	1	1	1
chr3	172327998	172328476	5	1,2,3,4,5	1	1	1	1	1
chr3	172329510	172329922	5	1,2,3,4,5	1	1	1	1	1
chr3	172330111	172330496	5	1,2,3,4,5	1	1	1	1	1
chr3	172364563	172365021	5	1,2,3,4,5	1	1	1	1	1
chr3	172461679	172463126	5	1,2,3,4,5	1	1	1	1	1
chr3	172486900	172487379	5	1,2,3,4,5	1	1	1	1	1
chr3	172499395	172499974	5	1,2,3,4,5	1	1	1	1	1
chr3	172647814	172648195	5	1,2,3,4,5	1	1	1	1	1
chr3	172818505	172819405	5	1,2,3,4,5	1	1	1	1	1
chr3	172941849	172942343	5	1,2,3,4,5	1	1	1	1	1
chr3	173006644	173007391	5	1,2,3,4,5	1	1	1	1	1
chr3	173011900	173012541	5	1,2,3,4,5	1	1	1	1	1
chr3	173016506	173016914	5	1,2,3,4,5	1	1	1	1	1
chr3	173041548	173042027	5	1,2,3,4,5	1	1	1	1	1
chr3	173144292	173144797	5	1,2,3,4,5	1	1	1	1	1
chr3	173167629	173168080	5	1,2,3,4,5	1	1	1	1	1
chr3	173297583	173297908	5	1,2,3,4,5	1	1	1	1	1
chr3	173330294	173331054	5	1,2,3,4,5	1	1	1	1	1
chr3	173333279	173333694	5	1,2,3,4,5	1	1	1	1	1
chr3	173339351	173339966	5	1,2,3,4,5	1	1	1	1	1
chr3	173340878	173341858	5	1,2,3,4,5	1	1	1	1	1
chr3	173342542	173343437	5	1,2,3,4,5	1	1	1	1	1
chr3	173356931	173357655	5	1,2,3,4,5	1	1	1	1	1
chr3	173380192	173380806	5	1,2,3,4,5	1	1	1	1	1
chr3	173419358	173419929	5	1,2,3,4,5	1	1	1	1	1
chr3	173498633	173499371	5	1,2,3,4,5	1	1	1	1	1
chr3	173665502	173666199	5	1,2,3,4,5	1	1	1	1	1
chr3	173667471	173668031	5	1,2,3,4,5	1	1	1	1	1
chr3	173749561	173750031	5	1,2,3,4,5	1	1	1	1	1
chr3	173763638	173764417	5	1,2,3,4,5	1	1	1	1	1
chr3	173797262	173797679	5	1,2,3,4,5	1	1	1	1	1
chr3	173838383	173838819	5	1,2,3,4,5	1	1	1	1	1
chr3	173847113	173847445	5	1,2,3,4,5	1	1	1	1	1
chr3	173853510	173854031	5	1,2,3,4,5	1	1	1	1	1
chr3	173858238	173858726	5	1,2,3,4,5	1	1	1	1	1
chr3	173859326	173859779	5	1,2,3,4,5	1	1	1	1	1
chr3	173891416	173892196	5	1,2,3,4,5	1	1	1	1	1
chr3	173896769	173897221	5	1,2,3,4,5	1	1	1	1	1
chr3	175215012	175215396	5	1,2,3,4,5	1	1	1	1	1
chr3	175246911	175247208	5	1,2,3,4,5	1	1	1	1	1
chr3	175327831	175328244	5	1,2,3,4,5	1	1	1	1	1
chr3	175398628	175399086	5	1,2,3,4,5	1	1	1	1	1
chr3	175541320	175541941	5	1,2,3,4,5	1	1	1	1	1
chr3	175615352	175615904	5	1,2,3,4,5	1	1	1	1	1
chr3	175638942	175639473	5	1,2,3,4,5	1	1	1	1	1
chr3	175681208	175681704	5	1,2,3,4,5	1	1	1	1	1
chr3	176059613	176060148	5	1,2,3,4,5	1	1	1	1	1
chr3	176063891	176064582	5	1,2,3,4,5	1	1	1	1	1
chr3	176155727	176157186	5	1,2,3,4,5	1	1	1	1	1
chr3	176163381	176163720	5	1,2,3,4,5	1	1	1	1	1
chr3	176173896	176174320	5	1,2,3,4,5	1	1	1	1	1
chr3	176262618	176263079	5	1,2,3,4,5	1	1	1	1	1
chr3	176264823	176265225	5	1,2,3,4,5	1	1	1	1	1
chr3	176271379	176271808	5	1,2,3,4,5	1	1	1	1	1
chr3	176309020	176309539	5	1,2,3,4,5	1	1	1	1	1
chr3	176311462	176311904	5	1,2,3,4,5	1	1	1	1	1
chr3	176327122	176328354	5	1,2,3,4,5	1	1	1	1	1
chr3	176336800	176337676	5	1,2,3,4,5	1	1	1	1	1
chr3	176351194	176352012	5	1,2,3,4,5	1	1	1	1	1
chr3	176379589	176380066	5	1,2,3,4,5	1	1	1	1	1
chr3	176470667	176471275	5	1,2,3,4,5	1	1	1	1	1
chr3	176512959	176513812	5	1,2,3,4,5	1	1	1	1	1
chr3	176539258	176540146	5	1,2,3,4,5	1	1	1	1	1
chr3	176746922	176747549	5	1,2,3,4,5	1	1	1	1	1
chr3	176753400	176753981	5	1,2,3,4,5	1	1	1	1	1
chr3	176801834	176802464	5	1,2,3,4,5	1	1	1	1	1
chr3	176841724	176842228	5	1,2,3,4,5	1	1	1	1	1
chr3	176883043	176883695	5	1,2,3,4,5	1	1	1	1	1
chr3	176885666	176886772	5	1,2,3,4,5	1	1	1	1	1
chr3	176887171	176887646	5	1,2,3,4,5	1	1	1	1	1
chr3	176887832	176888329	5	1,2,3,4,5	1	1	1	1	1
chr3	176906166	176906482	5	1,2,3,4,5	1	1	1	1	1
chr3	176936353	176936809	5	1,2,3,4,5	1	1	1	1	1
chr3	176948497	176949040	5	1,2,3,4,5	1	1	1	1	1
chr3	177157455	177158044	5	1,2,3,4,5	1	1	1	1	1
chr3	177367663	177368257	5	1,2,3,4,5	1	1	1	1	1
chr3	177476623	177477002	5	1,2,3,4,5	1	1	1	1	1
chr3	177939607	177940063	5	1,2,3,4,5	1	1	1	1	1
chr3	177942108	177942575	5	1,2,3,4,5	1	1	1	1	1
chr3	177967525	177968377	5	1,2,3,4,5	1	1	1	1	1
chr3	178056254	178057094	5	1,2,3,4,5	1	1	1	1	1
chr3	178076721	178077245	5	1,2,3,4,5	1	1	1	1	1
chr3	178128898	178129346	5	1,2,3,4,5	1	1	1	1	1
chr3	178148392	178149083	5	1,2,3,4,5	1	1	1	1	1
chr3	178152285	178152786	5	1,2,3,4,5	1	1	1	1	1
chr3	178153806	178154921	5	1,2,3,4,5	1	1	1	1	1
chr3	178236114	178236663	5	1,2,3,4,5	1	1	1	1	1
chr3	178355136	178355755	5	1,2,3,4,5	1	1	1	1	1
chr3	178560240	178560898	5	1,2,3,4,5	1	1	1	1	1
chr3	178583331	178583922	5	1,2,3,4,5	1	1	1	1	1
chr3	178620616	178621570	5	1,2,3,4,5	1	1	1	1	1
chr3	178643862	178644457	5	1,2,3,4,5	1	1	1	1	1
chr3	178648456	178648858	5	1,2,3,4,5	1	1	1	1	1
chr3	178672239	178672507	5	1,2,3,4,5	1	1	1	1	1
chr3	178678879	178679487	5	1,2,3,4,5	1	1	1	1	1
chr3	178723368	178723905	5	1,2,3,4,5	1	1	1	1	1
chr3	178726458	178726959	5	1,2,3,4,5	1	1	1	1	1
chr3	178790323	178790859	5	1,2,3,4,5	1	1	1	1	1
chr3	178796767	178797144	5	1,2,3,4,5	1	1	1	1	1
chr3	178797394	178797904	5	1,2,3,4,5	1	1	1	1	1
chr3	178803243	178803822	5	1,2,3,4,5	1	1	1	1	1
chr3	178807341	178807717	5	1,2,3,4,5	1	1	1	1	1
chr3	178819397	178819923	5	1,2,3,4,5	1	1	1	1	1
chr3	178823050	178823766	5	1,2,3,4,5	1	1	1	1	1
chr3	178831859	178832237	5	1,2,3,4,5	1	1	1	1	1
chr3	178922417	178923266	5	1,2,3,4,5	1	1	1	1	1
chr3	179010607	179011094	5	1,2,3,4,5	1	1	1	1	1
chr3	179024427	179025037	5	1,2,3,4,5	1	1	1	1	1
chr3	179027879	179028317	5	1,2,3,4,5	1	1	1	1	1
chr3	179042757	179043414	5	1,2,3,4,5	1	1	1	1	1
chr3	179052489	179053257	5	1,2,3,4,5	1	1	1	1	1
chr3	179346773	179347267	5	1,2,3,4,5	1	1	1	1	1
chr3	179371127	179371720	5	1,2,3,4,5	1	1	1	1	1
chr3	179391533	179391862	5	1,2,3,4,5	1	1	1	1	1
chr3	179582543	179583496	5	1,2,3,4,5	1	1	1	1	1
chr3	179906386	179906961	5	1,2,3,4,5	1	1	1	1	1
chr3	179912703	179913252	5	1,2,3,4,5	1	1	1	1	1
chr3	179936437	179937167	5	1,2,3,4,5	1	1	1	1	1
chr3	180003563	180004012	5	1,2,3,4,5	1	1	1	1	1
chr3	180525312	180525816	5	1,2,3,4,5	1	1	1	1	1
chr3	181496214	181496667	5	1,2,3,4,5	1	1	1	1	1
chr3	181498219	181498619	5	1,2,3,4,5	1	1	1	1	1
chr3	181507140	181507697	5	1,2,3,4,5	1	1	1	1	1
