"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr2:120878133-120878533",1399,841,808,303,597,5,11
"chr2:120880690-120881090",69,52,110,48,66,5,8
"chr2:120896429-120896829",93,60,77,40,82,9,11
"chr2:120939032-120939432",145,97,113,37,51,3,10
"chr2:120944284-120944684",99,53,63,45,54,10,8
"chr2:121012646-121013046",54,29,44,26,36,8,6
"chr2:121038602-121039002",456,274,204,97,185,10,7
"chr2:121104171-121104571",67,69,65,37,59,5,3
"chr2:121408846-121409246",158,62,144,80,129,10,8
"chr2:121510164-121510564",840,539,101,62,128,10,11
"chr2:121539068-121539468",657,505,101,49,74,4,6
"chr2:121756904-121757304",113,56,53,32,58,7,5
"chr2:121794058-121794458",261,204,146,83,168,7,11
"chr2:122005047-122005447",47,43,41,44,36,14,8
"chr2:122473399-122473799",126,74,57,47,88,5,10
"chr2:122526388-122526788",127,100,148,88,186,6,3
"chr2:122538046-122538446",249,190,42,25,38,7,4
"chr2:123222789-123223189",214,86,105,63,124,11,1
"chr2:123519802-123520202",77,83,307,136,297,8,0
"chr2:123521231-123521631",102,61,107,85,153,8,2
"chr2:123524901-123525301",12,21,12,15,13,3,1
"chr2:123525677-123526077",510,555,317,202,545,5,1
"chr2:125873197-125873597",85,46,36,23,43,8,2
"chr2:125874195-125874595",39,29,32,17,41,8,5
"chr2:126184491-126184891",155,91,18,26,39,7,3
"chr2:126210393-126210793",135,44,20,19,25,9,3
"chr2:127408808-127409208",51,24,92,60,65,4,8
"chr2:127559175-127559575",51,59,199,107,125,3,9
"chr2:127700610-127701010",366,218,306,147,229,6,19
"chr2:128396668-128397068",57,47,44,26,43,6,4
"chr2:128543822-128544222",77,53,23,20,31,5,3
"chr2:128747237-128747637",19,16,78,39,70,3,10
"chr2:128751764-128752164",42,53,540,216,438,3,8
"chr2:128755899-128756299",259,186,296,144,235,3,11
"chr2:128779181-128779581",82,79,115,57,83,7,12
"chr2:128780312-128780712",263,170,405,180,363,11,9
"chr2:128877450-128877850",41,32,31,23,46,8,5
"chr2:128922862-128923262",434,413,111,65,71,7,5
"chr2:129415625-129416025",33,39,16,16,17,5,4
"chr2:129530320-129530720",71,64,60,31,64,8,8
"chr2:129533031-129533431",107,70,28,40,53,6,12
"chr2:129578378-129578778",100,79,111,38,60,0,7
"chr2:129792493-129792893",116,83,21,18,18,3,2
"chr2:129800698-129801098",108,69,91,65,108,11,5
"chr2:130000859-130001259",41,53,33,29,30,8,8
"chr2:130032626-130033026",195,182,32,34,60,13,5
"chr2:130419646-130420046",214,157,1091,689,1436,7,6
"chr2:130431955-130432355",167,109,352,231,338,6,9
"chr2:130432243-130432643",26,21,41,30,60,5,3
"chr2:130432723-130433123",43,36,59,39,78,5,3
"chr2:130442664-130443064",70,80,146,111,151,2,6
"chr2:130576440-130576840",72,78,20,17,30,2,1
"chr2:130661876-130662276",28,24,35,34,37,3,6
"chr2:130669325-130669725",283,145,35,20,31,0,0
"chr2:130713646-130714046",894,581,585,292,654,7,4
"chr2:130715093-130715493",220,129,79,59,103,4,11
"chr2:131478627-131479027",27,22,160,63,118,8,7
"chr2:131578338-131578738",37,26,41,40,72,6,3
"chr2:131594951-131595351",103,88,207,144,235,6,12
"chr2:131710136-131710536",194,181,62,28,52,4,2
"chr2:131908352-131908752",403,377,326,169,341,6,1
"chr2:131960586-131960986",75,57,150,82,131,4,4
"chr2:132030095-132030495",92,82,537,334,763,5,3
"chr2:132038027-132038427",92,98,271,168,292,4,7
"chr2:132074176-132074576",49,29,62,47,115,2,0
"chr2:132077618-132078018",54,45,80,35,111,5,1
"chr2:132078263-132078663",26,35,64,59,74,10,2
"chr2:132142974-132143374",153,65,136,97,146,6,7
"chr2:132821330-132821730",105,131,148,63,176,11,15
"chr2:132904971-132905371",134,122,20,29,32,13,9
"chr2:133056514-133056914",537,344,405,152,295,3,5
"chr2:133112315-133112715",23,28,80,28,48,5,8
"chr2:133145566-133145966",66,50,23,21,28,9,3
"chr2:133350955-133351355",72,35,166,66,149,7,5
"chr2:133357827-133358227",169,143,166,67,127,4,4
"chr2:133358321-133358721",28,21,17,16,27,2,6
"chr2:133805653-133806053",47,43,159,94,159,1,5
"chr2:133814905-133815305",40,27,22,19,36,7,1
"chr2:133895538-133895938",65,35,52,37,56,11,12
"chr2:133966989-133967389",1122,955,854,676,1036,10,5
"chr2:133979161-133979561",236,198,330,268,408,6,1
"chr2:134056807-134057207",254,261,60,47,92,6,0
"chr2:134135868-134136268",87,56,38,25,56,4,1
"chr2:134148324-134148724",48,27,20,18,29,7,6
"chr2:134239742-134240142",59,31,51,32,57,7,5
"chr2:134292380-134292780",89,36,49,19,23,9,7
"chr2:134360857-134361257",77,56,49,38,58,8,10
"chr2:134374904-134375304",49,73,51,41,66,8,11
"chr2:134482860-134483260",39,45,59,33,63,7,5
"chr2:134542557-134542957",643,375,590,240,562,7,5
"chr2:134557451-134557851",49,63,107,59,101,3,5
"chr2:134717279-134717679",139,97,189,140,229,6,8
"chr2:135289682-135290082",51,59,138,79,174,7,5
"chr2:135297386-135297786",371,337,443,270,527,7,6
"chr2:135385251-135385651",37,29,29,17,41,6,6
"chr2:135410666-135411066",37,29,21,23,53,4,3
"chr2:135429892-135430292",162,126,100,84,201,5,6
"chr2:135624620-135625020",43,28,36,34,54,10,5
"chr2:135626327-135626727",28,30,26,29,60,5,7
"chr2:135719156-135719556",691,472,257,220,365,9,6
"chr2:136029443-136029843",31,34,36,29,30,6,7
"chr2:136650793-136651193",65,46,66,61,106,13,6
"chr2:136689192-136689592",598,355,217,99,253,8,6
"chr2:136768028-136768428",63,60,173,104,167,13,4
"chr2:136801479-136801879",145,68,92,47,99,7,8
"chr2:136830739-136831139",240,152,143,88,139,9,5
"chr2:137477023-137477423",253,160,35,31,52,7,7
"chr2:137642631-137643031",114,136,229,125,291,8,6
"chr2:137653047-137653447",114,52,111,92,212,17,1
"chr2:137653625-137654025",95,63,67,38,141,7,7
"chr2:137831911-137832311",61,58,33,22,44,11,7
"chr2:137840863-137841263",125,135,78,50,147,8,2
"chr2:137964936-137965336",649,699,388,222,672,7,1
"chr2:137982810-137983210",334,249,849,365,701,13,12
"chr2:137985457-137985857",70,100,56,36,71,6,6
"chr2:138001583-138001983",185,144,106,50,133,5,5
"chr2:138149974-138150374",396,401,662,410,693,11,7
"chr2:138184664-138185064",52,35,45,61,79,9,5
"chr2:138348079-138348479",1034,985,537,343,648,6,6
"chr2:138418658-138419058",1110,641,249,129,234,11,13
"chr2:138449526-138449926",103,112,52,56,94,11,3
"chr2:138457785-138458185",927,551,282,204,368,10,6
"chr2:138534281-138534681",207,98,36,39,43,10,4
"chr2:138546162-138546562",283,163,63,47,93,7,9
"chr2:138579433-138579833",60,49,34,48,102,8,9
"chr2:138650978-138651378",40,27,21,21,41,5,4
"chr2:138651698-138652098",100,84,57,51,63,14,5
"chr2:138668233-138668633",104,58,190,100,236,6,3
"chr2:138748579-138748979",137,75,53,45,75,8,5
"chr2:138749145-138749545",23,28,23,21,25,6,5
"chr2:138749888-138750288",91,82,37,50,73,12,6
"chr2:138756052-138756452",71,53,324,199,366,10,11
"chr2:138808578-138808978",127,147,28,24,48,7,3
"chr2:138810147-138810547",200,164,74,33,68,8,7
"chr2:138877488-138877888",63,46,34,38,51,8,7
"chr2:138895401-138895801",295,159,46,39,78,8,2
"chr2:138895892-138896292",78,59,40,32,37,6,8
"chr2:138909754-138910154",1237,632,2538,1221,2667,10,2
"chr2:138911248-138911648",90,54,44,40,77,9,4
"chr2:138965274-138965674",115,71,77,72,125,10,4
"chr2:138986744-138987144",97,48,35,44,55,8,5
"chr2:138990463-138990863",55,28,19,26,38,11,6
"chr2:138990737-138991137",97,71,34,42,86,12,5
"chr2:139038840-139039240",391,240,295,266,431,12,6
"chr2:139194328-139194728",44,62,109,73,118,6,9
"chr2:139367789-139368189",111,87,53,49,76,6,7
"chr2:139392510-139392910",74,66,29,21,69,4,3
"chr2:139393408-139393808",26,47,27,20,22,10,6
"chr2:139719221-139719621",1421,1313,872,357,1121,7,7
"chr2:139733563-139733963",154,99,20,11,27,6,1
"chr2:139734650-139735050",90,73,30,21,41,5,1
"chr2:139789107-139789507",71,80,57,21,49,5,8
"chr2:139844024-139844424",228,196,36,29,58,8,4
"chr2:139848826-139849226",105,132,51,43,131,12,4
"chr2:139961949-139962349",50,46,76,69,149,6,5
"chr2:140247686-140248086",432,404,1410,853,1704,7,7
"chr2:140253031-140253431",234,111,159,109,195,7,10
"chr2:140850616-140851016",88,88,58,41,89,9,7
"chr2:141098233-141098633",291,177,84,40,89,11,5
"chr2:141580506-141580906",1222,971,331,236,328,20,5
"chr2:141636336-141636736",125,55,32,17,25,4,2
"chr2:141804251-141804651",48,35,12,14,22,4,0
"chr2:141929182-141929582",132,131,249,177,372,9,2
"chr2:141941410-141941810",563,437,521,440,671,13,7
"chr2:141942779-141943179",487,428,299,194,318,10,3
"chr2:141946721-141947121",57,81,19,23,61,6,1
"chr2:141959782-141960182",62,62,31,32,46,13,9
"chr2:141976151-141976551",210,142,569,441,970,15,4
"chr2:141985220-141985620",31,37,135,100,268,7,3
"chr2:141991793-141992193",388,211,309,218,478,14,1
"chr2:142001856-142002256",52,51,28,25,39,15,5
"chr2:142035295-142035695",106,47,193,130,273,17,3
"chr2:142039668-142040068",640,401,234,230,477,13,5
"chr2:142173735-142174135",143,128,162,143,278,11,7
"chr2:142175635-142176035",76,74,98,48,133,4,2
"chr2:142184644-142185044",401,457,571,427,746,5,3
"chr2:142291865-142292265",64,43,52,50,173,6,1
"chr2:142309114-142309514",61,43,375,217,495,7,6
"chr2:142331735-142332135",30,39,77,70,99,3,3
"chr2:142358699-142359099",272,179,256,170,344,7,2
"chr2:142378646-142379046",43,28,119,50,107,7,5
"chr2:142399260-142399660",28,31,62,36,73,8,3
"chr2:142518241-142518641",56,44,78,44,83,7,6
"chr2:143079406-143079806",40,34,120,60,128,8,4
"chr2:143252346-143252746",117,101,48,25,43,7,4
"chr2:143331747-143332147",74,79,37,32,87,12,1
"chr2:143337528-143337928",45,49,14,20,36,9,5
"chr2:143347341-143347741",154,74,197,159,351,10,5
"chr2:143348502-143348902",175,104,153,125,237,10,4
"chr2:143377813-143378213",126,81,67,34,73,4,3
"chr2:143418359-143418759",205,151,121,88,176,3,5
"chr2:143425572-143425972",57,60,71,49,107,5,10
"chr2:143454168-143454568",577,334,133,86,98,5,2
"chr2:143456207-143456607",51,37,14,16,30,9,5
"chr2:143808809-143809209",210,136,124,76,134,6,7
"chr2:143810734-143811134",32,29,59,38,80,10,4
"chr2:144493001-144493401",35,33,36,27,39,4,4
"chr2:144576410-144576810",259,190,119,53,73,8,5
"chr2:144691926-144692326",117,115,31,34,70,6,1
"chr2:144714618-144715018",49,45,14,28,51,12,6
"chr2:144800824-144801224",54,52,22,16,19,6,4
"chr2:146067735-146068135",125,108,66,52,114,5,2
"chr2:146801622-146802022",403,342,175,135,286,9,3
"chr2:147346057-147346457",32,42,19,14,33,8,1
"chr2:147466541-147466941",311,198,37,16,26,3,1
"chr2:148170334-148170734",105,107,47,54,79,5,10
"chr2:148190931-148191331",39,35,26,20,46,9,1
"chr2:148286378-148286778",410,272,625,396,664,9,3
"chr2:149067613-149068013",74,71,42,18,30,8,5
"chr2:149068197-149068597",294,228,255,192,273,10,4
"chr2:149081582-149081982",351,301,517,224,364,5,8
"chr2:149250408-149250808",121,79,120,79,169,12,7
"chr2:149585137-149585537",136,66,79,42,89,8,14
"chr2:149629188-149629588",72,39,42,34,51,4,6
"chr2:149634106-149634506",197,120,188,166,223,9,16
"chr2:149635889-149636289",320,237,162,104,276,14,2
"chr2:149642640-149643040",592,452,397,161,314,7,11
"chr2:149645719-149646119",53,69,63,60,152,6,4
"chr2:149689791-149690191",93,67,100,60,79,7,10
"chr2:149699249-149699649",50,34,82,49,82,8,5
"chr2:149734386-149734786",62,59,29,29,37,9,2
"chr2:149931049-149931449",160,116,73,37,61,7,5
"chr2:149986786-149987186",14,25,32,19,28,6,6
"chr2:149987638-149988038",828,604,1190,407,860,6,5
"chr2:149992186-149992586",195,139,117,52,90,13,7
"chr2:150176773-150177173",123,91,41,39,54,16,6
"chr2:150504682-150505082",41,38,80,41,121,6,2
"chr2:150554342-150554742",412,413,582,364,677,10,5
"chr2:150555913-150556313",73,57,92,46,101,12,5
"chr2:150664436-150664836",31,44,29,24,62,12,7
"chr2:150665571-150665971",35,41,39,42,94,8,2
"chr2:150698367-150698767",163,81,97,80,98,19,8
"chr2:150718956-150719356",150,110,129,67,117,9,2
"chr2:150731021-150731421",229,153,206,110,165,7,9
"chr2:150732473-150732873",283,188,81,72,153,4,1
"chr2:150743365-150743765",234,153,59,52,92,3,1
"chr2:150752824-150753224",96,120,16,19,28,2,1
"chr2:150770725-150771125",26,30,36,23,61,3,2
"chr2:150772655-150773055",91,91,92,44,126,9,5
"chr2:150779429-150779829",119,95,43,45,48,8,3
"chr2:150874411-150874811",51,39,48,59,56,3,8
"chr2:150892836-150893236",79,55,49,36,42,5,4
"chr2:150904844-150905244",33,24,22,20,34,7,3
"chr2:150935272-150935672",31,28,155,94,113,5,3
"chr2:150941473-150941873",67,53,55,29,48,7,1
"chr2:151081846-151082246",92,64,49,31,79,8,4
"chr2:151091622-151092022",55,51,26,25,66,7,5
"chr2:151132627-151133027",86,70,36,26,41,10,3
"chr2:151151578-151151978",246,87,81,62,162,4,7
"chr2:151177701-151178101",66,39,52,27,70,10,9
"chr2:151178899-151179299",102,71,39,36,77,11,4
"chr2:151179338-151179738",17,15,19,13,20,8,5
"chr2:151185626-151186026",251,225,43,44,46,14,6
"chr2:151303885-151304285",87,91,104,69,138,9,4
"chr2:151421237-151421637",110,90,43,43,81,6,7
"chr2:151442490-151442890",52,48,19,19,22,9,6
"chr2:151608252-151608652",75,55,20,31,45,7,9
"chr2:151828875-151829275",139,130,186,103,188,5,9
"chr2:152184172-152184572",156,162,227,113,203,9,10
"chr2:152414469-152414869",25,36,19,23,24,9,5
"chr2:152422385-152422785",90,45,45,33,59,4,8
"chr2:152728436-152728836",44,25,38,30,50,0,2
"chr2:152736466-152736866",95,76,23,19,24,16,4
"chr2:152969973-152970373",76,56,60,38,61,9,3
"chr2:153062476-153062876",44,44,26,17,44,5,11
"chr2:153295743-153296143",76,51,51,65,91,7,4
"chr2:153777874-153778274",289,153,593,319,602,11,8
"chr2:153793831-153794231",165,63,395,325,679,13,1
"chr2:154029180-154029580",45,28,43,15,50,7,1
"chr2:154968106-154968506",29,19,74,21,81,3,7
"chr2:155012011-155012411",62,53,22,21,40,9,1
"chr2:155046870-155047270",27,25,76,31,90,5,2
"chr2:155243610-155244010",57,44,395,291,551,11,1
"chr2:155276705-155277105",37,39,24,15,46,6,0
"chr2:155276903-155277303",37,38,27,22,38,6,0
"chr2:155277199-155277599",45,50,63,34,65,6,5
"chr2:155284486-155284886",117,113,51,33,70,4,3
"chr2:155401339-155401739",148,111,39,42,78,12,3
"chr2:155419860-155420260",146,91,61,51,119,3,6
"chr2:155465720-155466120",138,191,112,105,213,9,2
"chr2:155472703-155473103",115,79,88,64,73,7,12
"chr2:155505298-155505698",43,23,55,30,82,7,11
"chr2:155718100-155718500",45,41,20,23,41,5,6
"chr2:155722396-155722796",22,26,48,39,69,2,5
"chr2:155755049-155755449",312,324,223,152,402,7,3
"chr2:155762145-155762545",48,24,27,19,29,6,5
"chr2:155842896-155843296",108,92,35,26,58,13,5
"chr2:155873112-155873512",152,116,152,84,152,11,5
"chr2:156411019-156411419",44,53,37,17,44,12,6
"chr2:156623681-156624081",41,26,56,41,70,9,2
"chr2:156637503-156637903",278,211,471,298,645,10,1
"chr2:156648372-156648772",35,37,58,23,60,4,5
"chr2:156740803-156741203",326,273,152,114,173,6,5
"chr2:156746704-156747104",421,337,411,305,444,16,9
"chr2:156947825-156948225",323,188,475,271,523,13,8
"chr2:156964094-156964494",220,161,694,275,505,8,11
"chr2:156987588-156987988",25,24,31,16,48,11,1
"chr2:157048604-157049004",44,44,28,20,30,4,2
"chr2:157101860-157102260",331,283,80,41,44,9,6
"chr2:157344140-157344540",238,221,89,68,94,13,9
"chr2:157346492-157346892",269,153,51,46,93,0,1
"chr2:157427711-157428111",253,243,42,53,90,5,4
"chr2:157468102-157468502",688,491,96,66,116,7,2
"chr2:157498647-157499047",1356,821,183,151,190,8,6
"chr2:157500423-157500823",493,407,56,57,70,7,6
"chr2:157570347-157570747",968,656,127,95,209,10,5
"chr2:157689941-157690341",995,910,407,177,302,9,7
"chr2:157786173-157786573",79,37,41,26,29,6,5
"chr2:157833869-157834269",1174,988,210,109,218,8,2
"chr2:157855372-157855772",20,24,18,9,21,5,7
"chr2:157855816-157856216",246,217,72,90,149,12,5
"chr2:158053603-158054003",65,50,36,29,41,3,6
"chr2:158297169-158297569",124,116,21,28,65,17,5
"chr2:158749719-158750119",115,95,99,77,121,4,7
"chr2:158754234-158754634",81,47,55,50,83,6,5
"chr2:158797168-158797568",312,262,18,22,24,2,1
"chr2:158922402-158922802",85,112,99,65,150,8,5
"chr2:159044449-159044849",34,33,27,25,29,8,0
"chr2:159072019-159072419",185,209,509,394,569,7,7
"chr2:159151219-159151619",84,58,35,30,72,4,5
"chr2:159288168-159288568",354,245,1494,421,976,9,6
"chr2:159289576-159289976",104,72,109,55,95,10,10
"chr2:159292064-159292464",177,160,475,164,356,8,4
"chr2:159300524-159300924",46,23,49,44,86,8,6
"chr2:159393162-159393562",92,92,32,25,43,12,4
"chr2:159483091-159483491",39,52,74,28,54,14,4
"chr2:159514079-159514479",96,120,31,28,34,6,3
"chr2:159563678-159564078",353,203,198,133,272,9,9
"chr2:159595587-159595987",152,95,101,59,78,3,6
"chr2:159629217-159629617",106,63,71,37,59,9,9
"chr2:159648418-159648818",121,75,41,39,76,9,0
"chr2:159661714-159662114",79,47,36,25,27,8,5
"chr2:159664266-159664666",492,342,245,149,241,9,5
"chr2:159676357-159676757",296,265,454,310,412,5,10
"chr2:159684247-159684647",54,43,102,44,72,8,4
"chr2:159718445-159718845",46,68,118,58,92,3,9
"chr2:159814696-159815096",33,24,37,32,37,4,7
"chr2:160170589-160170989",49,25,95,38,130,10,9
"chr2:160352906-160353306",35,43,28,15,28,6,6
"chr2:160541590-160541990",344,269,70,67,66,2,4
"chr2:160706696-160707096",99,61,17,22,24,5,5
"chr2:160730764-160731164",140,158,77,75,122,6,7
"chr2:160786435-160786835",213,168,480,212,336,9,14
"chr2:160787761-160788161",53,38,63,36,40,11,5
"chr2:160792094-160792494",332,161,339,127,282,10,9
"chr2:160792443-160792843",46,33,23,14,16,7,10
"chr2:160792793-160793193",174,111,84,50,82,9,5
"chr2:160794439-160794839",179,92,75,68,138,10,4
"chr2:160797587-160797987",51,37,64,31,38,11,4
"chr2:160806589-160806989",182,111,157,99,128,6,11
"chr2:160807542-160807942",121,81,23,26,24,11,5
"chr2:160917224-160917624",101,34,32,30,43,8,7
"chr2:160928719-160929119",71,41,37,32,57,10,3
"chr2:160956963-160957363",29,33,28,27,59,12,4
"chr2:160998491-160998891",120,48,49,54,111,12,5
"chr2:161028749-161029149",109,64,23,30,31,9,2
"chr2:161126244-161126644",220,121,81,94,123,6,3
"chr2:161147848-161148248",283,233,89,72,122,10,6
"chr2:161197245-161197645",366,214,237,140,382,4,6
"chr2:161199194-161199594",1107,716,401,210,435,6,4
"chr2:161211848-161212248",118,107,61,34,35,9,10
"chr2:161315196-161315596",367,148,370,207,453,12,8
"chr2:161317807-161318207",271,205,97,86,198,4,1
"chr2:161440743-161441143",59,57,65,42,47,9,6
"chr2:161593347-161593747",70,58,34,22,29,4,3
"chr2:161684501-161684901",251,181,63,31,65,7,4
"chr2:161688451-161688851",212,173,96,118,194,13,6
"chr2:161699941-161700341",160,123,128,66,103,9,4
"chr2:161724234-161724634",100,78,206,135,336,5,7
"chr2:161884103-161884503",32,37,46,23,48,5,6
"chr2:162302528-162302928",35,51,33,34,34,12,4
"chr2:162325983-162326383",57,47,60,81,148,12,11
"chr2:162409564-162409964",223,199,417,344,617,8,3
"chr2:162432045-162432445",242,171,477,291,658,7,4
"chr2:162436859-162437259",821,661,947,727,1432,9,4
"chr2:162481147-162481547",186,120,145,73,101,5,6
"chr2:163043403-163043803",46,35,34,30,58,8,4
"chr2:163054018-163054418",97,102,293,106,381,10,2
"chr2:163109919-163110319",341,160,226,109,246,3,7
"chr2:163119928-163120328",671,441,199,184,333,7,5
"chr2:163128879-163129279",249,298,48,21,58,5,3
"chr2:163144701-163145101",349,299,204,101,191,7,1
"chr2:163147189-163147589",969,577,428,198,371,9,6
"chr2:163380152-163380552",217,212,377,243,430,14,4
"chr2:163385888-163386288",198,134,172,143,312,10,6
"chr2:163388993-163389393",383,307,301,186,336,8,6
"chr2:163397656-163398056",675,398,186,105,412,9,3
"chr2:163398844-163399244",64,42,24,26,72,6,1
"chr2:163688273-163688673",105,79,21,30,39,12,4
"chr2:163736886-163737286",97,43,111,71,189,8,1
"chr2:163775367-163775767",88,26,26,17,48,4,3
"chr2:163912899-163913299",53,55,121,50,82,5,11
"chr2:163913677-163914077",96,84,164,112,209,5,5
"chr2:163932357-163932757",37,34,21,8,21,7,5
"chr2:163932687-163933087",141,89,24,15,37,8,4
"chr2:163933923-163934323",237,147,273,198,390,10,4
"chr2:163972017-163972417",69,63,19,23,23,9,1
"chr2:164138389-164138789",53,54,19,28,21,7,1
"chr2:164164159-164164559",244,220,134,131,185,9,8
"chr2:164165474-164165874",87,111,26,19,26,9,3
"chr2:164191356-164191756",891,504,459,235,416,1,4
"chr2:164197145-164197545",78,77,63,38,68,12,5
"chr2:164231795-164232195",116,84,35,50,87,10,3
"chr2:164319746-164320146",381,268,75,49,138,9,4
"chr2:164343020-164343420",335,219,250,192,300,5,3
"chr2:164344965-164345365",326,226,341,195,306,11,5
"chr2:164403690-164404090",182,190,861,566,1037,4,4
"chr2:164405113-164405513",638,553,1597,917,2508,10,3
"chr2:164421408-164421808",94,69,192,114,268,10,4
"chr2:164630864-164631264",93,78,39,22,29,9,3
"chr2:164649683-164650083",34,37,57,30,51,4,2
"chr2:164650903-164651303",91,67,19,18,51,8,3
"chr2:164657850-164658250",61,59,281,129,292,3,7
"chr2:164679680-164680080",60,78,42,20,32,11,7
"chr2:164684203-164684603",45,49,113,75,147,9,10
"chr2:164995840-164996240",78,105,24,17,30,6,4
"chr2:164996373-164996773",144,173,154,75,166,7,6
"chr2:165079379-165079779",124,82,143,138,148,10,8
"chr2:165087341-165087741",235,126,1302,832,1305,16,7
"chr2:165107182-165107582",49,47,32,33,66,6,3
"chr2:165226180-165226580",109,89,20,23,51,7,0
"chr2:165258157-165258557",434,306,123,146,314,7,4
"chr2:165258990-165259390",75,42,47,32,56,5,7
"chr2:165321369-165321769",50,45,46,39,79,11,8
"chr2:165322712-165323112",109,91,24,14,68,11,1
"chr2:165408051-165408451",72,58,44,54,96,9,2
"chr2:165971007-165971407",46,42,139,65,110,3,16
"chr2:165977895-165978295",462,435,170,171,228,12,8
"chr2:166166629-166167029",88,56,19,20,21,9,0
"chr2:166369472-166369872",183,141,82,83,146,3,3
"chr2:166376876-166377276",113,95,71,80,143,9,10
"chr2:167196330-167196730",54,20,345,186,262,3,9
"chr2:168620956-168621356",814,586,409,203,336,5,7
"chr2:168742277-168742677",45,30,39,30,76,9,5
"chr2:168744167-168744567",24,23,25,19,34,10,3
"chr2:168745286-168745686",53,48,84,62,88,9,7
"chr2:168775798-168776198",54,29,69,38,91,7,4
"chr2:168816716-168817116",86,45,29,12,35,6,3
"chr2:168819161-168819561",80,47,100,93,146,1,0
"chr2:168843228-168843628",54,31,52,28,47,10,4
"chr2:168995308-168995708",84,59,182,131,259,9,8
"chr2:168996457-168996857",102,106,362,148,329,4,5
"chr2:169030529-169030929",33,40,19,25,53,8,3
"chr2:169031556-169031956",133,95,75,50,104,7,8
"chr2:169032989-169033389",58,79,45,21,38,7,4
"chr2:169045088-169045488",75,43,29,20,56,13,6
"chr2:169057876-169058276",56,42,45,40,59,9,5
"chr2:169147282-169147682",273,260,58,118,159,10,6
"chr2:169174453-169174853",327,214,88,67,101,8,6
"chr2:169255072-169255472",50,69,70,26,61,11,4
"chr2:169331319-169331719",47,46,19,22,20,9,2
"chr2:169417914-169418314",476,367,199,187,346,8,5
"chr2:169528929-169529329",263,270,162,100,206,9,7
"chr2:169650402-169650802",97,63,51,28,69,10,0
"chr2:169656658-169657058",79,59,36,27,61,8,3
"chr2:169677049-169677449",44,65,36,34,55,9,2
"chr2:169768674-169769074",506,262,572,286,646,10,12
"chr2:169774950-169775350",104,111,139,93,160,8,4
"chr2:169858997-169859397",55,46,33,33,43,12,9
"chr2:169894910-169895310",65,84,41,39,47,7,5
"chr2:169910536-169910936",97,116,23,24,30,6,7
"chr2:169958021-169958421",83,69,93,69,107,7,9
"chr2:170072258-170072658",113,77,32,40,89,8,6
"chr2:170138468-170138868",107,117,119,66,115,6,10
"chr2:170260347-170260747",52,40,50,43,53,3,14
"chr2:170543279-170543679",101,111,60,46,55,5,10
"chr2:170802369-170802769",104,54,88,71,136,8,9
"chr2:170803473-170803873",3477,2015,1029,659,1234,4,4
"chr2:170841599-170841999",272,189,59,36,64,5,6
"chr2:170871767-170872167",445,310,271,101,375,11,0
"chr2:170940109-170940509",518,465,148,87,175,10,3
"chr2:171010893-171011293",124,73,38,34,35,7,6
"chr2:171040554-171040954",106,114,47,43,78,5,6
"chr2:171094923-171095323",79,82,25,27,30,7,11
"chr2:171208057-171208457",39,51,123,83,166,9,7
"chr2:171719111-171719511",47,61,60,59,72,6,7
"chr2:171836746-171837146",89,64,49,55,74,11,6
"chr2:172129165-172129565",336,202,313,198,327,11,4
"chr2:172251994-172252394",166,147,206,72,199,12,12
"chr2:172274154-172274554",30,22,35,29,57,4,2
"chr2:172363087-172363487",269,121,183,110,294,3,7
"chr2:172372550-172372950",50,37,19,15,17,8,2
"chr2:172458722-172459122",36,24,55,24,32,2,6
"chr2:172594653-172595053",154,127,82,44,76,14,3
"chr2:172604887-172605287",59,57,52,42,66,2,5
"chr2:172611769-172612169",526,450,295,251,365,10,3
"chr2:172625242-172625642",44,38,68,54,60,6,6
"chr2:172625526-172625926",27,26,38,30,32,8,7
"chr2:172653204-172653604",77,74,56,25,37,5,5
"chr2:172655090-172655490",35,39,69,49,61,11,5
"chr2:172847048-172847448",1334,908,1261,529,1069,4,5
"chr2:172872737-172873137",178,125,50,40,59,4,7
"chr2:172921397-172921797",101,70,30,12,24,4,8
"chr2:172921915-172922315",215,166,67,37,56,5,5
"chr2:172953702-172954102",574,436,130,63,125,8,9
"chr2:173038513-173038913",35,32,24,27,28,7,7
"chr2:173088629-173089029",76,21,19,13,23,9,3
"chr2:173356165-173356565",92,68,44,44,59,11,9
"chr2:173495285-173495685",29,63,33,53,68,10,3
"chr2:173527029-173527429",26,33,95,51,122,8,7
"chr2:173571536-173571936",145,112,147,167,222,7,1
"chr2:173611177-173611577",35,29,29,48,58,7,2
"chr2:173621697-173622097",66,34,21,26,47,5,5
"chr2:173622312-173622712",70,54,37,41,68,4,5
"chr2:173624402-173624802",56,30,60,77,88,9,6
"chr2:173682521-173682921",58,90,17,19,34,4,5
"chr2:173721452-173721852",334,281,131,104,116,11,6
"chr2:173920317-173920717",82,67,22,27,45,9,5
"chr2:173925718-173926118",216,99,60,31,58,3,4
"chr2:173986605-173987005",94,53,46,20,34,7,4
"chr2:174001577-174001977",377,171,51,29,51,7,5
"chr2:174144474-174144874",97,73,33,35,48,5,9
